,Country,DistrictName,Week,Probable,Confirmed,ProbableFOI,ConfirmedFOI,DistrictID,WeekID,ProbableComulative,ConfirmedComulative,PopulationSize
5092,Guinea,CONAKRY,10/13/14,17,16,4.036238586,4.003558333,CONAKRY,41,224,210,1667864
5094,Guinea,COYAH,10/13/14,7,7,3.97059635,3.955869075,COYAH,41,46,45,264164
5096,Guinea,DABOLA,10/13/14,0,0,2.945738368,2.957479968,DABOLA,41,6,3,182951
5098,Guinea,DALABA,10/13/14,1,1,3.32623057,3.337483677,DALABA,41,9,9,136320
5100,Guinea,DINGUIRAYE,10/13/14,0,0,3.064791809,3.077307385,DINGUIRAYE,41,1,0,195662
5102,Guinea,DUBREKA,10/13/14,0,0,3.212189656,3.22479357,DUBREKA,41,22,22,328418
5104,Guinea,FARANAH,10/13/14,1,1,3.251726735,3.263845762,FARANAH,41,1,1,280511
5106,Guinea,FORECARIAH,10/13/14,0,0,3.110360295,3.122318034,FORECARIAH,41,12,10,244649
5108,Guinea,FRIA,10/13/14,0,0,2.682390454,2.694627181,FRIA,41,0,0,96527
5110,Guinea,GAOUAL,10/13/14,0,0,2.891759683,2.90416508,GAOUAL,41,0,0,194245
5112,Guinea,GUECKEDOU,10/13/14,2,2,3.427817846,3.437612869,GUECKEDOU,41,362,251,291823
5114,Guinea,KANKAN,10/13/14,1,1,3.110397325,3.122360875,KANKAN,41,2,1,472112
5116,Guinea,KEROUANE,10/13/14,20,20,4.043196406,4.04713426,KEROUANE,41,63,63,211017
5118,Guinea,KINDIA,10/13/14,1,0,3.545144553,3.527814531,KINDIA,41,7,4,438315
5120,Guinea,KISSIDOUGOU,10/13/14,0,0,3.212253949,3.224857897,KISSIDOUGOU,41,0,0,283609
5122,Guinea,KOUBIA,10/13/14,0,0,2.682390454,2.694627181,KOUBIA,41,0,0,101171
5124,Guinea,KOUNDARA,10/13/14,0,0,2.417252168,2.429217744,KOUNDARA,41,0,0,130205
5126,Guinea,KOUROUSSA,10/13/14,0,0,3.212246792,3.224843576,KOUROUSSA,41,4,2,268224
5128,Guinea,LABE,10/13/14,0,0,3.212253949,3.224857897,LABE,41,0,0,318663
5130,Guinea,LELOUMA,10/13/14,0,0,3.212253949,3.224857897,LELOUMA,41,0,0,162634
5132,Guinea,LOLA,10/13/14,2,2,3.484848141,3.324925974,LOLA,41,20,14,175213
5134,Guinea,MACENTA,10/13/14,34,34,5.087416072,5.077182837,MACENTA,41,520,498,298282
5136,Guinea,MALI,10/13/14,0,0,3.064791809,3.077312261,MALI,41,0,0,290320
5138,Guinea,MAMOU,10/13/14,0,0,3.340739413,3.353406718,MAMOU,41,0,0,318738
5140,Guinea,N'ZEREKORE,10/13/14,24,21,4.418934736,4.265913515,NZEREKORE,41,113,83,396118
5142,Guinea,PITA,10/13/14,0,0,3.110375209,3.122337321,PITA,41,8,7,277059
5144,Guinea,SIGUIRI,10/13/14,1,1,2.810595978,2.759997818,SIGUIRI,41,9,8,695449
5146,Guinea,TELIMELE,10/13/14,0,0,3.454501629,3.467208374,TELIMELE,41,26,23,283639
5148,Guinea,TOUGUE,10/13/14,0,0,3.064791809,3.077312261,TOUGUE,41,0,0,122959
5150,Guinea,YOMOU,10/13/14,0,0,3.064727051,3.077247463,YOMOU,41,12,12,176664
5152,Liberia,BOMI,10/13/14,5,5,3.526114058,3.408043138,BOMI,41,156,105,103887
5154,Liberia,BONG,10/13/14,2,2,4.094948308,4.016087319,BONG,41,124,96,411847
5156,Liberia,GBARPOLU,10/13/14,0,0,3.28967896,3.301339635,GBARPOLU,41,4,3,102984
5158,Liberia,GRAND BASSA,10/13/14,1,0,3.296688498,2.957254788,GRANDBASSA,41,74,21,273790
5160,Liberia,GRAND CAPE MOUNT,10/13/14,10,4,3.81596078,3.574847163,GRANDCAPEMOUNT,41,49,34,156938
5162,Liberia,GRAND GEDEH,10/13/14,0,0,2.748540043,2.759997829,GRANDGEDEH,41,2,2,154693
5164,Liberia,GRAND KRU,10/13/14,1,1,3.162080421,2.759813469,GRANDKRU,41,15,1,71522
5166,Liberia,LOFA,10/13/14,2,2,3.74239062,3.677445537,LOFA,41,485,342,341924
5168,Liberia,MARGIBI,10/13/14,36,18,5.046308951,4.449400367,MARGIBI,41,686,289,259254
5170,Liberia,MARYLAND,10/13/14,0,0,2.417246743,2.429212312,MARYLAND,41,1,1,167883
5172,Liberia,MONTSERRADO,10/13/14,121,80,6.142112553,5.802868414,MONTSERRADO,41,2303,1739,1381022
5174,Liberia,NIMBA,10/13/14,11,4,4.222858202,3.652892005,NIMBA,41,211,100,570600
5176,Liberia,RIVER GEE,10/13/14,0,0,2.996900863,3.008028012,RIVERGEE,41,11,7,82484
5178,Liberia,RIVERCESS,10/13/14,0,0,2.945657345,2.957382231,RIVERCESS,41,12,9,88313
5180,Liberia,SINOE,10/13/14,3,2,3.478976615,3.424140238,SINOE,41,16,14,126452
5182,Sierra Leone,BO,10/13/14,30,29,4.359128592,4.294888099,BO,41,211,198,587350
5184,Sierra Leone,BOMBALI,10/13/14,65,64,5.364654935,5.360701039,BOMBALI,41,490,486,517326
5186,Sierra Leone,BONTHE,10/13/14,1,0,2.17588243,2.066852887,BONTHE,41,2,1,176948
5188,Sierra Leone,KAILAHUN,10/13/14,30,18,3.914958527,3.618830341,KAILAHUN,41,700,627,453736
5190,Sierra Leone,KAMBIA,10/13/14,3,3,2.934316787,2.939090046,KAMBIA,41,26,26,342607
5192,Sierra Leone,KENEMA,10/13/14,18,18,4.120217302,4.123129453,KENEMA,41,496,493,630774
5194,Sierra Leone,KOINADUGU,10/13/14,8,8,3.266288908,3.232733076,KOINADUGU,41,16,15,336648
5196,Sierra Leone,KONO,10/13/14,12,3,4.09780344,3.412609858,KONO,41,82,51,424868
5198,Sierra Leone,MOYAMBA,10/13/14,8,8,3.561048717,3.56486611,MOYAMBA,41,147,144,330507
5200,Sierra Leone,PORT LOKO,10/13/14,108,62,5.62384643,5.278733184,PORTLOKO,41,673,546,574781
5202,Sierra Leone,PUJEHUN,10/13/14,4,1,3.113994741,2.611803847,PUJEHUN,41,32,23,289315
5204,Sierra Leone,TONKOLILI,10/13/14,53,42,5.239315915,4.925189209,TONKOLILI,41,272,185,439810
5206,Sierra Leone,WESTERN AREA RURAL,10/13/14,114,112,5.471107602,5.458787175,WESTERNAREARURAL,41,449,439,1199763
5208,Sierra Leone,WESTERN AREA URBAN,10/13/14,88,87,5.481846819,5.469463653,WESTERNAREAURBAN,41,485,470,979034
5210,Guinea,BEYLA,10/20/14,4,4,3.618951466,3.635700476,BEYLA,42,14,14,325482
5212,Guinea,BOFFA,10/20/14,0,0,3.056271107,3.080640466,BOFFA,42,27,19,211063
5214,Guinea,BOKE,10/20/14,0,0,2.649712556,2.671729867,BOKE,42,1,1,449405
5216,Guinea,CONAKRY,10/20/14,7,6,3.895766741,3.86311724,CONAKRY,42,231,216,1667864
5218,Guinea,COYAH,10/20/14,5,5,4.081579681,4.073526799,COYAH,42,51,50,264164
5220,Guinea,DABOLA,10/20/14,0,0,3.102326348,3.125632087,DABOLA,42,6,3,182951
5222,Guinea,DALABA,10/20/14,0,0,3.44515035,3.468324666,DALABA,42,9,9,136320
5224,Guinea,DINGUIRAYE,10/20/14,0,0,3.230804396,3.255395686,DINGUIRAYE,42,1,0,195662
5226,Guinea,DUBREKA,10/20/14,0,0,3.379227839,3.403961945,DUBREKA,42,22,22,328418
5228,Guinea,FARANAH,10/20/14,0,0,3.41279307,3.436721937,FARANAH,42,1,1,280511
5230,Guinea,FORECARIAH,10/20/14,3,3,3.377536191,3.398802056,FORECARIAH,42,15,13,244649
5232,Guinea,FRIA,10/20/14,0,0,2.844909384,2.869034621,FRIA,42,0,0,96527
5234,Guinea,GAOUAL,10/20/14,0,0,3.056356895,3.080762523,GAOUAL,42,0,0,194245
5236,Guinea,GUECKEDOU,10/20/14,2,2,3.564455599,3.584663766,GUECKEDOU,42,364,253,291823
5238,Guinea,KANKAN,10/20/14,1,1,3.306882621,3.329695253,KANKAN,42,3,2,472112
5240,Guinea,KEROUANE,10/20/14,22,20,4.372218967,4.353422332,KEROUANE,42,85,83,211017
5242,Guinea,KINDIA,10/20/14,1,1,3.724476749,3.72314229,KINDIA,42,8,5,438315
5244,Guinea,KISSIDOUGOU,10/20/14,0,0,3.379292546,3.404026709,KISSIDOUGOU,42,0,0,283609
5246,Guinea,KOUBIA,10/20/14,0,0,2.844909384,2.869034621,KOUBIA,42,0,0,101171
5248,Guinea,KOUNDARA,10/20/14,0,0,2.576421759,2.600093726,KOUNDARA,42,0,0,130205
5250,Guinea,KOUROUSSA,10/20/14,0,0,3.379285344,3.404012291,KOUROUSSA,42,4,2,268224
5252,Guinea,LABE,10/20/14,0,0,3.379292546,3.404026709,LABE,42,0,0,318663
5254,Guinea,LELOUMA,10/20/14,0,0,3.379292546,3.404026709,LELOUMA,42,0,0,162634
5256,Guinea,LOLA,10/20/14,6,3,3.502455769,3.31839712,LOLA,42,26,17,175213
5258,Guinea,MACENTA,10/20/14,26,26,4.928402487,4.934380073,MACENTA,42,546,524,298282
5260,Guinea,MALI,10/20/14,0,0,3.230804396,3.2554006,MALI,42,0,0,290320
5262,Guinea,MAMOU,10/20/14,0,0,3.5085559,3.533394551,MAMOU,42,0,0,318738
5264,Guinea,N'ZEREKORE,10/20/14,16,8,4.468550439,4.215872488,NZEREKORE,42,129,91,396118
5266,Guinea,PITA,10/20/14,0,0,3.230780129,3.255372838,PITA,42,8,7,277059
5268,Guinea,SIGUIRI,10/20/14,2,2,3.005668937,3.026246428,SIGUIRI,42,11,10,695449
5270,Guinea,TELIMELE,10/20/14,0,0,3.622927783,3.64783796,TELIMELE,42,26,23,283639
5272,Guinea,TOUGUE,10/20/14,0,0,3.230804396,3.2554006,TOUGUE,42,0,0,122959
5274,Guinea,YOMOU,10/20/14,0,0,3.230739153,3.255335291,YOMOU,42,12,12,176664
5276,Liberia,BOMI,10/20/14,2,1,3.561473644,3.457205712,BOMI,42,158,106,103887
5278,Liberia,BONG,10/20/14,3,3,3.941346067,3.922660633,BONG,42,127,99,411847
5280,Liberia,GBARPOLU,10/20/14,1,1,3.47657638,3.499032923,GBARPOLU,42,5,4,102984
5282,Liberia,GRAND BASSA,10/20/14,2,2,3.341012422,3.209568664,GRANDBASSA,42,76,23,273790
5284,Liberia,GRAND CAPE MOUNT,10/20/14,7,5,3.834898793,3.608677002,GRANDCAPEMOUNT,42,56,39,156938
5286,Liberia,GRAND GEDEH,10/20/14,0,0,2.844897207,2.869022425,GRANDGEDEH,42,2,2,154693
5288,Liberia,GRAND KRU,10/20/14,0,0,2.901408381,2.92403779,GRANDKRU,42,15,1,71522
5290,Liberia,LOFA,10/20/14,1,1,3.746168394,3.765376531,LOFA,42,486,343,341924
5292,Liberia,MARGIBI,10/20/14,22,15,4.682818933,4.165831688,MARGIBI,42,708,304,259254
5294,Liberia,MARYLAND,10/20/14,0,0,2.576416255,2.600088212,MARYLAND,42,1,1,167883
5296,Liberia,MONTSERRADO,10/20/14,77,40,5.998146909,5.598997154,MONTSERRADO,42,2380,1779,1381022
5298,Liberia,NIMBA,10/20/14,2,0,4.11723742,3.719044353,NIMBA,42,213,100,570600
5300,Liberia,RIVER GEE,10/20/14,0,0,3.102260955,3.125535931,RIVERGEE,42,11,7,82484
5302,Liberia,RIVERCESS,10/20/14,1,0,3.102244674,3.080622069,RIVERCESS,42,13,9,88313
5304,Liberia,SINOE,10/20/14,0,0,3.535037862,3.494261401,SINOE,42,16,14,126452
5306,Sierra Leone,BO,10/20/14,18,14,4.358273669,4.268823314,BO,42,229,212,587350
5308,Sierra Leone,BOMBALI,10/20/14,73,73,5.337303128,5.334252506,BOMBALI,42,563,559,517326
5310,Sierra Leone,BONTHE,10/20/14,0,0,2.312530332,2.231079003,BONTHE,42,2,1,176948
5312,Sierra Leone,KAILAHUN,10/20/14,9,3,4.044314282,3.648225618,KAILAHUN,42,709,630,453736
5314,Sierra Leone,KAMBIA,10/20/14,2,2,2.895834724,2.907370093,KAMBIA,42,28,28,342607
5316,Sierra Leone,KENEMA,10/20/14,8,8,4.176677083,4.183093376,KENEMA,42,504,501,630774
5318,Sierra Leone,KOINADUGU,10/20/14,26,23,3.973007345,3.901143104,KOINADUGU,42,42,38,336648
5320,Sierra Leone,KONO,10/20/14,7,6,3.874189757,3.348473124,KONO,42,89,57,424868
5322,Sierra Leone,MOYAMBA,10/20/14,8,8,3.559177703,3.568090438,MOYAMBA,42,155,152,330507
5324,Sierra Leone,PORT LOKO,10/20/14,137,60,5.896513898,5.376025165,PORTLOKO,42,810,606,574781
5326,Sierra Leone,PUJEHUN,10/20/14,2,1,2.89721382,2.594212689,PUJEHUN,42,34,24,289315
5328,Sierra Leone,TONKOLILI,10/20/14,38,36,5.004788441,4.749609954,TONKOLILI,42,310,221,439810
5330,Sierra Leone,WESTERN AREA RURAL,10/20/14,109,105,5.65588946,5.631858742,WESTERNAREARURAL,42,558,544,1199763
5332,Sierra Leone,WESTERN AREA URBAN,10/20/14,123,114,5.723153753,5.683487739,WESTERNAREAURBAN,42,608,584,979034
5334,Guinea,BEYLA,10/27/14,2,2,3.683818988,3.725886387,BEYLA,43,16,16,325482
5336,Guinea,BOFFA,10/27/14,0,0,3.218789401,3.274187441,BOFFA,43,27,19,211063
5338,Guinea,BOKE,10/27/14,0,0,2.734365429,2.788398465,BOKE,43,1,1,449405
5340,Guinea,CONAKRY,10/27/14,11,11,4.010829308,3.995118168,CONAKRY,43,242,227,1667864
5342,Guinea,COYAH,10/27/14,2,1,3.663373517,3.67420457,COYAH,43,53,51,264164
5344,Guinea,DABOLA,10/27/14,0,0,3.218860083,3.274278977,DABOLA,43,6,3,182951
5346,Guinea,DALABA,10/27/14,0,0,3.572281469,3.626806796,DALABA,43,9,9,136320
5348,Guinea,DINGUIRAYE,10/27/14,0,0,3.394508394,3.450300007,DINGUIRAYE,43,1,0,195662
5350,Guinea,DUBREKA,10/27/14,1,1,3.57227757,3.626802891,DUBREKA,43,23,23,328418
5352,Guinea,FARANAH,10/27/14,0,0,3.572342173,3.626867593,FARANAH,43,1,1,280511
5354,Guinea,FORECARIAH,10/27/14,2,2,3.549557835,3.597518609,FORECARIAH,43,17,15,244649
5356,Guinea,FRIA,10/27/14,0,0,3.005682604,3.060583246,FRIA,43,0,0,96527
5358,Guinea,GAOUAL,10/27/14,0,0,3.218875825,3.274310532,GAOUAL,43,0,0,194245
5360,Guinea,GUECKEDOU,10/27/14,1,1,3.677980347,3.726758534,GUECKEDOU,43,365,254,291823
5362,Guinea,KANKAN,10/27/14,0,0,3.459462187,3.511837737,KANKAN,43,3,2,472112
5364,Guinea,KEROUANE,10/27/14,11,11,4.356268979,4.348860561,KEROUANE,43,96,94,211017
5366,Guinea,KINDIA,10/27/14,5,5,3.935717163,3.965818995,KINDIA,43,13,10,438315
5368,Guinea,KISSIDOUGOU,10/27/14,0,0,3.543853682,3.599911619,KISSIDOUGOU,43,0,0,283609
5370,Guinea,KOUBIA,10/27/14,0,0,3.005682604,3.060583246,KOUBIA,43,0,0,101171
5372,Guinea,KOUNDARA,10/27/14,0,0,2.734367509,2.788400554,KOUNDARA,43,0,0,130205
5374,Guinea,KOUROUSSA,10/27/14,1,1,3.572334767,3.626852917,KOUROUSSA,43,5,3,268224
5376,Guinea,LABE,10/27/14,0,0,3.543853682,3.599911619,LABE,43,0,0,318663
5378,Guinea,LELOUMA,10/27/14,0,0,3.543853682,3.599911619,LELOUMA,43,0,0,162634
5380,Guinea,LOLA,10/27/14,2,0,3.407748108,3.270934946,LOLA,43,28,17,175213
5382,Guinea,MACENTA,10/27/14,44,41,4.963755185,4.958638298,MACENTA,43,590,565,298282
5384,Guinea,MALI,10/27/14,0,0,3.394508394,3.450304956,MALI,43,0,0,290320
5386,Guinea,MAMOU,10/27/14,0,0,3.673765816,3.730021397,MAMOU,43,0,0,318738
5388,Guinea,N'ZEREKORE,10/27/14,12,12,4.343548742,4.210665132,NZEREKORE,43,141,103,396118
5390,Guinea,PITA,10/27/14,0,0,3.394483976,3.450276997,PITA,43,8,7,277059
5392,Guinea,SIGUIRI,10/27/14,1,0,3.186338848,3.192104541,SIGUIRI,43,12,10,695449
5394,Guinea,TELIMELE,10/27/14,0,0,3.788645532,3.84504535,TELIMELE,43,26,23,283639
5396,Guinea,TOUGUE,10/27/14,0,0,3.394508394,3.450304956,TOUGUE,43,0,0,122959
5398,Guinea,YOMOU,10/27/14,0,0,3.394442745,3.450239184,YOMOU,43,12,12,176664
5400,Liberia,BOMI,10/27/14,2,1,3.525360352,3.507808948,BOMI,43,160,107,103887
5402,Liberia,BONG,10/27/14,5,4,4.07729156,4.10809653,BONG,43,132,103,411847
5404,Liberia,GBARPOLU,10/27/14,0,0,3.572307887,3.626823802,GBARPOLU,43,5,4,102984
5406,Liberia,GRAND BASSA,10/27/14,3,3,3.4338953,3.447324355,GRANDBASSA,43,79,26,273790
5408,Liberia,GRAND CAPE MOUNT,10/27/14,3,1,3.907765193,3.725567407,GRANDCAPEMOUNT,43,59,40,156938
5410,Liberia,GRAND GEDEH,10/27/14,1,1,3.053982703,3.106360268,GRANDGEDEH,43,3,3,154693
5412,Liberia,GRAND KRU,10/27/14,1,1,3.100065585,3.149954481,GRANDKRU,43,16,2,71522
5414,Liberia,LOFA,10/27/14,0,0,3.746168394,3.798135452,LOFA,43,486,343,341924
5416,Liberia,MARGIBI,10/27/14,13,7,4.51186775,4.113692692,MARGIBI,43,721,311,259254
5418,Liberia,MARYLAND,10/27/14,0,0,2.73436194,2.788394964,MARYLAND,43,1,1,167883
5420,Liberia,MONTSERRADO,10/27/14,83,62,5.706444968,5.313103187,MONTSERRADO,43,2463,1841,1381022
5422,Liberia,NIMBA,10/27/14,7,1,4.084120184,3.842938437,NIMBA,43,220,101,570600
5424,Liberia,RIVER GEE,10/27/14,0,0,3.218794351,3.274182211,RIVERGEE,43,11,7,82484
5426,Liberia,RIVERCESS,10/27/14,1,1,3.29572782,3.311302248,RIVERCESS,43,14,10,88313
5428,Liberia,SINOE,10/27/14,3,3,3.577817202,3.597440046,SINOE,43,19,17,126452
5430,Sierra Leone,BO,10/27/14,17,14,4.386634111,4.293533307,BO,43,246,226,587350
5432,Sierra Leone,BOMBALI,10/27/14,68,67,5.409547408,5.40504829,BOMBALI,43,631,626,517326
5434,Sierra Leone,BONTHE,10/27/14,0,0,2.450999934,2.413221322,BONTHE,43,2,1,176948
5436,Sierra Leone,KAILAHUN,10/27/14,7,3,4.116036529,3.693694225,KAILAHUN,43,716,633,453736
5438,Sierra Leone,KAMBIA,10/27/14,16,16,3.45303275,3.470909899,KAMBIA,43,44,44,342607
5440,Sierra Leone,KENEMA,10/27/14,12,12,4.063085723,4.082479034,KENEMA,43,516,513,630774
5442,Sierra Leone,KOINADUGU,10/27/14,35,31,4.435364848,4.359746897,KOINADUGU,43,77,69,336648
5444,Sierra Leone,KONO,10/27/14,5,3,3.673628171,3.341056995,KONO,43,94,60,424868
5446,Sierra Leone,MOYAMBA,10/27/14,7,6,3.647591747,3.643796814,MOYAMBA,43,162,158,330507
5448,Sierra Leone,PORT LOKO,10/27/14,155,63,6.028080117,5.302900806,PORTLOKO,43,965,669,574781
5450,Sierra Leone,PUJEHUN,10/27/14,1,1,2.99565018,2.816043199,PUJEHUN,43,35,25,289315
5452,Sierra Leone,TONKOLILI,10/27/14,30,29,4.949612764,4.85391566,TONKOLILI,43,340,250,439810
5454,Sierra Leone,WESTERN AREA RURAL,10/27/14,116,103,5.856251769,5.802071601,WESTERNAREARURAL,43,674,647,1199763
5456,Sierra Leone,WESTERN AREA URBAN,10/27/14,149,145,5.901343884,5.863101311,WESTERNAREAURBAN,43,757,729,979034
5458,Guinea,BEYLA,11/3/14,17,17,3.875467178,3.924642387,BEYLA,44,33,33,325482
5460,Guinea,BOFFA,11/3/14,0,0,3.052735468,3.144029861,BOFFA,44,27,19,211063
5462,Guinea,BOKE,11/3/14,0,0,2.572991781,2.661655092,BOKE,44,1,1,449405
5464,Guinea,CONAKRY,11/3/14,19,19,3.991428504,4.002806359,CONAKRY,44,261,246,1667864
5466,Guinea,COYAH,11/3/14,9,8,3.615419131,3.616080342,COYAH,44,62,59,264164
5468,Guinea,DABOLA,11/3/14,0,0,3.052805617,3.144120896,DABOLA,44,6,3,182951
5470,Guinea,DALABA,11/3/14,0,0,3.375644853,3.468168818,DALABA,44,9,9,136320
5472,Guinea,DINGUIRAYE,11/3/14,0,0,3.227240741,3.319259073,DINGUIRAYE,44,1,0,195662
5474,Guinea,DUBREKA,11/3/14,0,0,3.409263162,3.498860952,DUBREKA,44,23,23,328418
5476,Guinea,FARANAH,11/3/14,13,12,3.743440756,3.785957387,FARANAH,44,14,13,280511
5478,Guinea,FORECARIAH,11/3/14,3,3,3.502779673,3.573389143,FORECARIAH,44,20,18,244649
5480,Guinea,FRIA,11/3/14,0,0,2.841414913,2.931726944,FRIA,44,0,0,96527
5482,Guinea,GAOUAL,11/3/14,0,0,3.052821241,3.144152279,GAOUAL,44,0,0,194245
5484,Guinea,GUECKEDOU,11/3/14,4,4,3.589441366,3.664377958,GUECKEDOU,44,369,258,291823
5486,Guinea,KANKAN,11/3/14,3,3,3.374500888,3.454409836,KANKAN,44,6,5,472112
5488,Guinea,KEROUANE,11/3/14,28,28,4.40827984,4.408574652,KEROUANE,44,124,122,211017
5490,Guinea,KINDIA,11/3/14,6,1,3.898203707,3.870324885,KINDIA,44,19,11,438315
5492,Guinea,KISSIDOUGOU,11/3/14,0,0,3.375708619,3.468232783,KISSIDOUGOU,44,0,0,283609
5494,Guinea,KOUBIA,11/3/14,0,0,2.841414913,2.931726944,KOUBIA,44,0,0,101171
5496,Guinea,KOUNDARA,11/3/14,0,0,2.572993837,2.661657162,KOUNDARA,44,0,0,130205
5498,Guinea,KOUROUSSA,11/3/14,0,0,3.409320067,3.498910792,KOUROUSSA,44,5,3,268224
5500,Guinea,LABE,11/3/14,0,0,3.375708619,3.468232783,LABE,44,0,0,318663
5502,Guinea,LELOUMA,11/3/14,0,0,3.375708619,3.468232783,LELOUMA,44,0,0,162634
5504,Guinea,LOLA,11/3/14,1,0,3.263373391,3.079915503,LOLA,44,29,17,175213
5506,Guinea,MACENTA,11/3/14,30,30,4.890470426,4.892186146,MACENTA,44,620,595,298282
5508,Guinea,MALI,11/3/14,0,0,3.227240741,3.319263999,MALI,44,0,0,290320
5510,Guinea,MAMOU,11/3/14,0,0,3.504956616,3.597860056,MAMOU,44,0,0,318738
5512,Guinea,N'ZEREKORE,11/3/14,25,25,4.306108336,4.222031557,NZEREKORE,44,166,128,396118
5514,Guinea,PITA,11/3/14,0,0,3.227216478,3.319236168,PITA,44,8,7,277059
5516,Guinea,SIGUIRI,11/3/14,4,3,3.183852297,3.167981456,SIGUIRI,44,16,13,695449
5518,Guinea,TELIMELE,11/3/14,0,0,3.619316472,3.712506549,TELIMELE,44,26,23,283639
5520,Guinea,TOUGUE,11/3/14,0,0,3.227240741,3.319263999,TOUGUE,44,0,0,122959
5522,Guinea,YOMOU,11/3/14,0,0,3.227175508,3.319198529,YOMOU,44,12,12,176664
5524,Liberia,BOMI,11/3/14,12,9,3.61454934,3.530617117,BOMI,44,172,116,103887
5526,Liberia,BONG,11/3/14,5,5,3.995187172,4.049717397,BONG,44,137,108,411847
5528,Liberia,GBARPOLU,11/3/14,5,5,3.562238759,3.639594653,GBARPOLU,44,10,9,102984
5530,Liberia,GRAND BASSA,11/3/14,9,7,3.560218492,3.560733751,GRANDBASSA,44,88,33,273790
5532,Liberia,GRAND CAPE MOUNT,11/3/14,7,4,3.742383399,3.627657856,GRANDCAPEMOUNT,44,66,44,156938
5534,Liberia,GRAND GEDEH,11/3/14,0,0,2.89810112,2.98364128,GRANDGEDEH,44,3,3,154693
5536,Liberia,GRAND KRU,11/3/14,1,0,2.951753883,2.983434007,GRANDKRU,44,17,2,71522
5538,Liberia,LOFA,11/3/14,1,1,3.562338198,3.649789306,LOFA,44,487,344,341924
5540,Liberia,MARGIBI,11/3/14,11,10,4.144135182,3.924336944,MARGIBI,44,732,321,259254
5542,Liberia,MARYLAND,11/3/14,0,0,2.572988335,2.661651621,MARYLAND,44,1,1,167883
5544,Liberia,MONTSERRADO,11/3/14,53,37,5.437332948,5.059262959,MONTSERRADO,44,2516,1878,1381022
5546,Liberia,NIMBA,11/3/14,4,0,3.834536705,3.624491945,NIMBA,44,224,101,570600
5548,Liberia,RIVER GEE,11/3/14,0,0,3.05274038,3.14402466,RIVERGEE,44,11,7,82484
5550,Liberia,RIVERCESS,11/3/14,14,8,3.615438135,3.471659198,RIVERCESS,44,28,18,88313
5552,Liberia,SINOE,11/3/14,0,0,3.339546844,3.422160984,SINOE,44,19,17,126452
5554,Sierra Leone,BO,11/3/14,23,15,4.263753029,4.048199502,BO,44,269,241,587350
5556,Sierra Leone,BOMBALI,11/3/14,61,61,5.379138969,5.381050356,BOMBALI,44,692,687,517326
5558,Sierra Leone,BONTHE,11/3/14,0,0,2.204967236,2.290502353,BONTHE,44,2,1,176948
5560,Sierra Leone,KAILAHUN,11/3/14,5,3,3.528082478,3.147789314,KAILAHUN,44,721,636,453736
5562,Sierra Leone,KAMBIA,11/3/14,9,9,3.585311076,3.607518886,KAMBIA,44,53,53,342607
5564,Sierra Leone,KENEMA,11/3/14,1,1,3.640469779,3.682062049,KENEMA,44,517,514,630774
5566,Sierra Leone,KOINADUGU,11/3/14,38,35,4.719129713,4.637492614,KOINADUGU,44,115,104,336648
5568,Sierra Leone,KONO,11/3/14,12,12,3.613586821,3.564206921,KONO,44,106,72,424868
5570,Sierra Leone,MOYAMBA,11/3/14,50,44,4.357450536,4.280467947,MOYAMBA,44,212,202,330507
5572,Sierra Leone,PORT LOKO,11/3/14,152,75,6.123620715,5.356158502,PORTLOKO,44,1117,744,574781
5574,Sierra Leone,PUJEHUN,11/3/14,0,0,2.645207599,2.646062395,PUJEHUN,44,35,25,289315
5576,Sierra Leone,TONKOLILI,11/3/14,64,61,5.004182833,4.974164549,TONKOLILI,44,404,311,439810
5578,Sierra Leone,WESTERN AREA RURAL,11/3/14,71,61,5.719952903,5.630162661,WESTERNAREARURAL,44,745,708,1199763
5580,Sierra Leone,WESTERN AREA URBAN,11/3/14,114,98,5.967954165,5.891971352,WESTERNAREAURBAN,44,871,827,979034
5582,Guinea,BEYLA,11/10/14,7,7,3.847684152,3.928759637,BEYLA,45,40,40,325482
5584,Guinea,BOFFA,11/10/14,0,0,2.866392536,3.038430468,BOFFA,45,27,19,211063
5586,Guinea,BOKE,11/10/14,0,0,2.392880709,2.559161367,BOKE,45,1,1,449405
5588,Guinea,CONAKRY,11/10/14,3,3,3.855518127,3.909865877,CONAKRY,45,264,249,1667864
5590,Guinea,COYAH,11/10/14,6,5,3.542895583,3.551520174,COYAH,45,68,64,264164
5592,Guinea,DABOLA,11/10/14,0,0,2.866461973,3.038521046,DABOLA,45,6,3,182951
5594,Guinea,DALABA,11/10/14,0,0,3.186495928,3.361179333,DALABA,45,9,9,136320
5596,Guinea,DINGUIRAYE,11/10/14,0,0,3.039270576,3.212852847,DINGUIRAYE,45,1,0,195662
5598,Guinea,DUBREKA,11/10/14,0,0,3.226975131,3.395279281,DUBREKA,45,23,23,328418
5600,Guinea,FARANAH,11/10/14,10,9,3.854423049,3.908433022,FARANAH,45,24,22,280511
5602,Guinea,FORECARIAH,11/10/14,0,0,3.253786058,3.396105826,FORECARIAH,45,20,18,244649
5604,Guinea,FRIA,11/10/14,0,0,2.657458415,2.827313622,FRIA,45,0,0,96527
5606,Guinea,GAOUAL,11/10/14,0,0,2.866477438,3.038552271,GAOUAL,45,0,0,194245
