,Country,DistrictName,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,DistrictID,WeekID,ProbableComulative,ConfirmedComulative,PopulationSize
4306,Liberia,NIMBA,8/25/14,17,13,3.806521965,4.230535824,NIMBA,34,82,50,570600
4308,Liberia,RIVER GEE,8/25/14,1,1,1.909511522,1.887049076,RIVERGEE,34,3,2,82484
4310,Liberia,RIVERCESS,8/25/14,0,0,1.558064159,1.722701486,RIVERCESS,34,9,7,88313
4312,Liberia,SINOE,8/25/14,0,0,1.704748092,1.671473303,SINOE,34,0,0,126452
4314,Sierra Leone,BO,8/25/14,36,35,4.011721216,4.080108378,BO,34,88,82,587350
4316,Sierra Leone,BOMBALI,8/25/14,24,24,3.704293136,3.70170518,BOMBALI,34,48,48,517326
4318,Sierra Leone,BONTHE,8/25/14,0,0,0.916287341,0.891994704,BONTHE,34,1,1,176948
4320,Sierra Leone,KAILAHUN,8/25/14,25,25,4.292557857,4.331630721,KAILAHUN,34,607,554,453736
4322,Sierra Leone,KAMBIA,8/25/14,0,0,0.916290732,0.891998039,KAMBIA,34,0,0,342607
4324,Sierra Leone,KENEMA,8/25/14,24,24,4.827715944,4.834735966,KENEMA,34,380,377,630774
4326,Sierra Leone,KOINADUGU,8/25/14,0,0,1.17865294,1.150569997,KOINADUGU,34,1,1,336648
4328,Sierra Leone,KONO,8/25/14,3,3,1.832567624,1.818064948,KONO,34,7,6,424868
4330,Sierra Leone,MOYAMBA,8/25/14,1,0,2.420296452,2.498082453,MOYAMBA,34,26,25,330507
4332,Sierra Leone,PORT LOKO,8/25/14,35,27,4.372397814,4.555384076,PORTLOKO,34,122,102,574781
4334,Sierra Leone,PUJEHUN,8/25/14,0,0,1.927870968,1.916901975,PUJEHUN,34,7,7,289315
4336,Sierra Leone,TONKOLILI,8/25/14,7,3,2.302554397,2.826114516,TONKOLILI,34,15,7,439810
4338,Sierra Leone,WESTERN AREA RURAL,8/25/14,16,14,3.921926767,3.959625507,WESTERNAREARURAL,34,57,54,1199763
4340,Sierra Leone,WESTERN AREA URBAN,8/25/14,26,26,3.946357318,3.94577744,WESTERNAREAURBAN,34,67,67,979034
4342,Guinea,BEYLA,9/1/14,0,0,1.85629799,1.827769907,BEYLA,35,0,0,325482
4344,Guinea,BOFFA,9/1/14,0,0,1.704643422,1.677023364,BOFFA,35,27,19,211063
4346,Guinea,BOKE,9/1/14,0,0,1.30833282,1.283707772,BOKE,35,0,0,449405
4348,Guinea,CONAKRY,9/1/14,3,3,3.484241382,3.48056001,CONAKRY,35,122,111,1667864
4350,Guinea,COYAH,9/1/14,5,5,2.351358132,2.336969421,COYAH,35,5,5,264164
4352,Guinea,DABOLA,9/1/14,0,0,1.704725731,1.677087672,DABOLA,35,5,2,182951
4354,Guinea,DALABA,9/1/14,0,0,1.987874348,1.958685341,DALABA,35,0,0,136320
4356,Guinea,DINGUIRAYE,9/1/14,0,0,1.856293678,1.827769907,DINGUIRAYE,35,1,0,195662
4358,Guinea,DUBREKA,9/1/14,1,1,3.342797182,3.335349036,DUBREKA,35,22,22,328418
4360,Guinea,FARANAH,9/1/14,0,0,1.987874348,1.958685341,FARANAH,35,0,0,280511
4362,Guinea,FORECARIAH,9/1/14,0,0,2.433590982,2.503055189,FORECARIAH,35,6,5,244649
4364,Guinea,FRIA,9/1/14,0,0,1.526056303,1.499623046,FRIA,35,0,0,96527
4366,Guinea,GAOUAL,9/1/14,0,0,1.704748092,1.677096561,GAOUAL,35,0,0,194245
4368,Guinea,GUECKEDOU,9/1/14,15,15,3.617862168,3.807889526,GUECKEDOU,35,339,230,291823
4370,Guinea,KANKAN,9/1/14,0,0,1.85629799,1.827769907,KANKAN,35,0,0,472112
4372,Guinea,KEROUANE,9/1/14,4,4,2.862147262,2.853538915,KEROUANE,35,12,12,211017
4374,Guinea,KINDIA,9/1/14,1,0,2.208270352,2.285436885,KINDIA,35,2,1,438315
4376,Guinea,KISSIDOUGOU,9/1/14,0,0,1.987874348,1.958685341,KISSIDOUGOU,35,0,0,283609
4378,Guinea,KOUBIA,9/1/14,0,0,1.526056303,1.499623046,KOUBIA,35,0,0,101171
4380,Guinea,KOUNDARA,9/1/14,0,0,1.30833282,1.283707772,KOUNDARA,35,0,0,130205
4382,Guinea,KOUROUSSA,9/1/14,0,0,1.987861478,1.958678936,KOUROUSSA,35,4,2,268224
4384,Guinea,LABE,9/1/14,0,0,1.987874348,1.958685341,LABE,35,0,0,318663
4386,Guinea,LELOUMA,9/1/14,0,0,1.987874348,1.958685341,LELOUMA,35,0,0,162634
4388,Guinea,LOLA,9/1/14,0,0,1.526056303,1.499623046,LOLA,35,0,0,175213
4390,Guinea,MACENTA,9/1/14,72,69,5.106406826,5.134869651,MACENTA,35,225,208,298282
4392,Guinea,MALI,9/1/14,0,0,1.85629799,1.827769907,MALI,35,0,0,290320
4394,Guinea,MAMOU,9/1/14,0,0,2.104134154,2.074429,MAMOU,35,0,0,318738
4396,Guinea,N'ZEREKORE,9/1/14,3,3,2.251257917,2.23534478,NZEREKORE,35,15,14,396118
4398,Guinea,PITA,9/1/14,0,0,2.128209448,2.106551187,PITA,35,7,6,277059
4400,Guinea,SIGUIRI,9/1/14,0,0,1.526048426,1.499615228,SIGUIRI,35,7,7,695449
4402,Guinea,TELIMELE,9/1/14,0,0,2.208192818,2.178083106,TELIMELE,35,26,23,283639
4404,Guinea,TOUGUE,9/1/14,0,0,1.85629799,1.827769907,TOUGUE,35,0,0,122959
4406,Guinea,YOMOU,9/1/14,1,1,2.595191848,2.581668045,YOMOU,35,12,12,176664
4408,Liberia,BOMI,9/1/14,19,11,3.480250656,3.813732169,BOMI,35,106,72,103887
4410,Liberia,BONG,9/1/14,13,11,3.583391456,3.706119139,BONG,35,54,46,411847
4412,Liberia,GBARPOLU,9/1/14,0,0,1.987874348,1.958685341,GBARPOLU,35,0,0,102984
4414,Liberia,GRAND BASSA,9/1/14,5,1,2.674009217,3.412740002,GRANDBASSA,35,41,16,273790
4416,Liberia,GRAND CAPE MOUNT,9/1/14,3,3,2.341748212,2.503027149,GRANDCAPEMOUNT,35,10,8,156938
4418,Liberia,GRAND GEDEH,9/1/14,0,0,1.526056303,1.499623046,GRANDGEDEH,35,0,0,154693
4420,Liberia,GRAND KRU,9/1/14,1,0,1.526045361,1.701105101,GRANDKRU,35,1,0,71522
4422,Liberia,LOFA,9/1/14,26,23,4.673472821,5.029313141,LOFA,35,422,297,341924
4424,Liberia,MARGIBI,9/1/14,74,27,4.270010532,5.31016123,MARGIBI,35,285,125,259254
4426,Liberia,MARYLAND,9/1/14,0,0,1.308328473,1.283703466,MARYLAND,35,1,1,167883
4428,Liberia,MONTSERRADO,9/1/14,267,225,6.317504546,6.536785971,MONTSERRADO,35,1027,831,1381022
4430,Liberia,NIMBA,9/1/14,18,11,3.588888691,4.006500683,NIMBA,35,100,61,570600
4432,Liberia,RIVER GEE,9/1/14,3,0,2.014839976,2.336964615,RIVERGEE,35,6,2,82484
4434,Liberia,RIVERCESS,9/1/14,0,0,1.704664708,1.84838803,RIVERCESS,35,9,7,88313
4436,Liberia,SINOE,9/1/14,0,0,1.85629799,1.827769907,SINOE,35,0,0,126452
4438,Sierra Leone,BO,9/1/14,9,9,4.072277379,4.120671765,BO,35,97,91,587350
4440,Sierra Leone,BOMBALI,9/1/14,32,32,4.278594776,4.277138417,BOMBALI,35,80,80,517326
4442,Sierra Leone,BONTHE,9/1/14,0,0,1.029615784,1.007954332,BONTHE,35,1,1,176948
4444,Sierra Leone,KAILAHUN,9/1/14,25,23,4.27111635,4.29752571,KAILAHUN,35,632,577,453736
4446,Sierra Leone,KAMBIA,9/1/14,0,0,1.029619417,1.00795792,KAMBIA,35,0,0,342607
4448,Sierra Leone,KENEMA,9/1/14,29,29,4.639894973,4.63874072,KENEMA,35,409,406,630774
4450,Sierra Leone,KOINADUGU,9/1/14,0,0,1.308330652,1.283705625,KOINADUGU,35,1,1,336648
4452,Sierra Leone,KONO,9/1/14,9,9,2.753625452,2.747878691,KONO,35,16,15,424868
4454,Sierra Leone,MOYAMBA,9/1/14,13,13,2.980506619,3.025666993,MOYAMBA,35,39,38,330507
4456,Sierra Leone,PORT LOKO,9/1/14,43,32,4.550429925,4.78400524,PORTLOKO,35,165,134,574781
4458,Sierra Leone,PUJEHUN,9/1/14,3,3,2.327246513,2.319902563,PUJEHUN,35,10,10,289315
4460,Sierra Leone,TONKOLILI,9/1/14,9,7,2.867847432,3.276359101,TONKOLILI,35,24,14,439810
4462,Sierra Leone,WESTERN AREA RURAL,9/1/14,20,20,4.107526663,4.138938505,WESTERNAREARURAL,35,77,74,1199763
4464,Sierra Leone,WESTERN AREA URBAN,9/1/14,31,31,4.302614079,4.302208043,WESTERNAREAURBAN,35,98,98,979034
4466,Guinea,BEYLA,9/8/14,0,0,1.91102289,1.870262531,BEYLA,36,0,0,325482
4468,Guinea,BOFFA,9/8/14,0,0,1.757752044,1.718218441,BOFFA,36,27,19,211063
4470,Guinea,BOKE,9/8/14,0,0,1.355835154,1.320421617,BOKE,36,0,0,449405
4472,Guinea,CONAKRY,9/8/14,14,14,3.5215644,3.516237467,CONAKRY,36,136,125,1667864
4474,Guinea,COYAH,9/8/14,2,2,2.549420742,2.531686324,COYAH,36,7,7,264164
4476,Guinea,DABOLA,9/8/14,0,0,1.7578353,1.718283346,DABOLA,36,5,2,182951
4478,Guinea,DALABA,9/8/14,2,2,2.274172456,2.241228351,DALABA,36,2,2,136320
4480,Guinea,DINGUIRAYE,9/8/14,0,0,1.911018535,1.870262531,DINGUIRAYE,36,1,0,195662
4482,Guinea,DUBREKA,9/8/14,0,0,3.123181552,3.109220148,DUBREKA,36,22,22,328418
4484,Guinea,FARANAH,9/8/14,0,0,2.043814364,2.002155448,FARANAH,36,0,0,280511
4486,Guinea,FORECARIAH,9/8/14,2,1,2.54628514,2.673435924,FORECARIAH,36,8,6,244649
4488,Guinea,FRIA,9/8/14,0,0,1.576914721,1.539015448,FRIA,36,0,0,96527
4490,Guinea,GAOUAL,9/8/14,0,0,1.757857918,1.718292317,GAOUAL,36,0,0,194245
4492,Guinea,GUECKEDOU,9/8/14,6,5,3.629038914,3.836618972,GUECKEDOU,36,345,235,291823
4494,Guinea,KANKAN,9/8/14,1,0,1.911021085,2.013568798,KANKAN,36,1,0,472112
4496,Guinea,KEROUANE,9/8/14,11,11,3.32493094,3.316804516,KEROUANE,36,23,23,211017
4498,Guinea,KINDIA,9/8/14,0,0,2.265917019,2.325811161,KINDIA,36,2,1,438315
4500,Guinea,KISSIDOUGOU,9/8/14,0,0,2.043814364,2.002155448,KISSIDOUGOU,36,0,0,283609
4502,Guinea,KOUBIA,9/8/14,0,0,1.576914721,1.539015448,KOUBIA,36,0,0,101171
4504,Guinea,KOUNDARA,9/8/14,0,0,1.355835154,1.320421617,KOUNDARA,36,0,0,130205
4506,Guinea,KOUROUSSA,9/8/14,0,0,2.043801383,2.002148998,KOUROUSSA,36,4,2,268224
4508,Guinea,LABE,9/8/14,0,0,2.043814364,2.002155448,LABE,36,0,0,318663
4510,Guinea,LELOUMA,9/8/14,0,0,2.043814364,2.002155448,LELOUMA,36,0,0,162634
4512,Guinea,LOLA,9/8/14,0,0,1.576914721,1.539015448,LOLA,36,0,0,175213
4514,Guinea,MACENTA,9/8/14,39,39,5.066009718,5.082566689,MACENTA,36,264,247,298282
4516,Guinea,MALI,9/8/14,0,0,1.91102289,1.870262531,MALI,36,0,0,290320
4518,Guinea,MAMOU,9/8/14,0,0,2.161021529,2.118662255,MAMOU,36,0,0,318738
4520,Guinea,N'ZEREKORE,9/8/14,17,4,2.624593659,3.279927192,NZEREKORE,36,32,18,396118
4522,Guinea,PITA,9/8/14,0,0,2.048960324,2.013550033,PITA,36,7,6,277059
4524,Guinea,SIGUIRI,9/8/14,0,0,1.576906735,1.539007543,SIGUIRI,36,7,7,695449
4526,Guinea,TELIMELE,9/8/14,0,0,2.265838948,2.222928303,TELIMELE,36,26,23,283639
4528,Guinea,TOUGUE,9/8/14,0,0,1.91102289,1.870262531,TOUGUE,36,0,0,122959
4530,Guinea,YOMOU,9/8/14,0,0,2.37577394,2.35036097,YOMOU,36,12,12,176664
4532,Liberia,BOMI,9/8/14,7,6,3.426461731,3.773749737,BOMI,36,113,78,103887
4534,Liberia,BONG,9/8/14,8,3,3.387628895,3.614847991,BONG,36,62,49,411847
4536,Liberia,GBARPOLU,9/8/14,1,0,2.043805912,2.128826767,GBARPOLU,36,1,0,102984
4538,Liberia,GRAND BASSA,9/8/14,11,2,2.624492413,3.571579246,GRANDBASSA,36,52,18,273790
4540,Liberia,GRAND CAPE MOUNT,9/8/14,3,3,2.546238932,2.6733935,GRANDCAPEMOUNT,36,13,11,156938
4542,Liberia,GRAND GEDEH,9/8/14,0,0,1.576914721,1.539015448,GRANDGEDEH,36,0,0,154693
4544,Liberia,GRAND KRU,9/8/14,0,0,1.576903628,1.733423892,GRANDKRU,36,1,0,71522
4546,Liberia,LOFA,9/8/14,21,16,4.325234617,4.597440358,LOFA,36,443,313,341924
4548,Liberia,MARGIBI,9/8/14,82,26,4.230388961,5.340126316,MARGIBI,36,367,151,259254
4550,Liberia,MARYLAND,9/8/14,0,0,1.355830732,1.320417251,MARYLAND,36,1,1,167883
4552,Liberia,MONTSERRADO,9/8/14,294,199,6.387337076,6.659394569,MONTSERRADO,36,1321,1030,1381022
4554,Liberia,NIMBA,9/8/14,26,14,3.843099694,4.238603912,NIMBA,36,126,75,570600
4556,Liberia,RIVER GEE,9/8/14,0,0,1.916860566,2.25913382,RIVERGEE,36,6,2,82484
4558,Liberia,RIVERCESS,9/8/14,1,1,1.916826026,1.883197766,RIVERCESS,36,10,8,88313
4560,Liberia,SINOE,9/8/14,0,0,1.91102289,1.870262531,SINOE,36,0,0,126452
4562,Sierra Leone,BO,9/8/14,16,15,4.1410388,4.170278778,BO,36,113,106,587350
4564,Sierra Leone,BOMBALI,9/8/14,45,45,4.657143695,4.655647705,BOMBALI,36,125,125,517326
4566,Sierra Leone,BONTHE,9/8/14,0,0,1.0715799,1.040273057,BONTHE,36,1,1,176948
4568,Sierra Leone,KAILAHUN,9/8/14,12,11,4.139830416,4.184506611,KAILAHUN,36,644,588,453736
4570,Sierra Leone,KAMBIA,9/8/14,1,1,1.36608948,1.342862646,KAMBIA,36,1,1,342607
4572,Sierra Leone,KENEMA,9/8/14,24,24,4.404087821,4.401890705,KENEMA,36,433,430,630774
4574,Sierra Leone,KOINADUGU,9/8/14,0,0,1.355832949,1.32041944,KOINADUGU,36,1,1,336648
4576,Sierra Leone,KONO,9/8/14,8,8,3.172987164,3.167320126,KONO,36,24,23,424868
4578,Sierra Leone,MOYAMBA,9/8/14,3,3,2.989593509,3.032187175,MOYAMBA,36,42,41,330507
4580,Sierra Leone,PORT LOKO,9/8/14,57,53,4.752172199,4.932314667,PORTLOKO,36,222,187,574781
4582,Sierra Leone,PUJEHUN,9/8/14,0,0,1.856268826,1.838534468,PUJEHUN,36,10,10,289315
4584,Sierra Leone,TONKOLILI,9/8/14,9,6,3.036802782,3.389755395,TONKOLILI,36,33,20,439810
4586,Sierra Leone,WESTERN AREA RURAL,9/8/14,28,27,4.15754615,4.202069154,WESTERNAREARURAL,36,105,101,1199763
4588,Sierra Leone,WESTERN AREA URBAN,9/8/14,37,35,4.542732727,4.563327942,WESTERNAREAURBAN,36,135,133,979034
4590,Guinea,BEYLA,9/15/14,1,1,2.453585158,2.437986926,BEYLA,37,1,1,325482
4592,Guinea,BOFFA,9/15/14,0,0,2.199884748,2.183158455,BOFFA,37,27,19,211063
4594,Guinea,BOKE,9/15/14,0,0,1.760440786,1.744842549,BOKE,37,0,0,449405
4596,Guinea,CONAKRY,9/15/14,12,12,3.595031771,3.59173786,CONAKRY,37,148,137,1667864
4598,Guinea,COYAH,9/15/14,2,2,2.891727503,2.883370924,COYAH,37,9,9,264164
4600,Guinea,DABOLA,9/15/14,0,0,2.199974202,2.183228635,DABOLA,37,5,2,182951
4602,Guinea,DALABA,9/15/14,0,0,2.65569008,2.640827826,DALABA,37,2,2,136320
4604,Guinea,DINGUIRAYE,9/15/14,0,0,2.363675562,2.346601978,DINGUIRAYE,37,1,0,195662
4606,Guinea,DUBREKA,9/15/14,0,0,2.582802907,2.566808741,DUBREKA,37,22,22,328418
4608,Guinea,FARANAH,9/15/14,0,0,2.504300697,2.486987816,FARANAH,37,0,0,280511
4610,Guinea,FORECARIAH,9/15/14,1,1,2.536041061,2.598952621,FORECARIAH,37,9,7,244649
4612,Guinea,FRIA,9/15/14,0,0,2.004179057,1.987874348,FRIA,37,0,0,96527
4614,Guinea,GAOUAL,9/15/14,0,0,2.199998504,2.183238335,GAOUAL,37,0,0,194245
4616,Guinea,GUECKEDOU,9/15/14,8,7,3.668389703,3.713372253,GUECKEDOU,37,353,242,291823
4618,Guinea,KANKAN,9/15/14,0,0,2.363678273,2.43798973,KANKAN,37,1,0,472112
4620,Guinea,KEROUANE,9/15/14,0,0,3.17899049,3.17272745,KEROUANE,37,23,23,211017
4622,Guinea,KINDIA,9/15/14,1,1,2.800015051,2.843450541,KINDIA,37,3,2,438315
4624,Guinea,KISSIDOUGOU,9/15/14,0,0,2.504300697,2.486987816,KISSIDOUGOU,37,0,0,283609
4626,Guinea,KOUBIA,9/15/14,0,0,2.004179057,1.987874348,KOUBIA,37,0,0,101171
4628,Guinea,KOUNDARA,9/15/14,0,0,1.760440786,1.744842549,KOUNDARA,37,0,0,130205
4630,Guinea,KOUROUSSA,9/15/14,0,0,2.504287003,2.48698098,KOUROUSSA,37,4,2,268224
4632,Guinea,LABE,9/15/14,0,0,2.504300697,2.486987816,LABE,37,0,0,318663
4634,Guinea,LELOUMA,9/15/14,0,0,2.504300697,2.486987816,LELOUMA,37,0,0,162634
4636,Guinea,LOLA,9/15/14,1,1,2.130604799,2.116250495,LOLA,37,1,1,175213
4638,Guinea,MACENTA,9/15/14,55,55,5.174181393,5.189724821,MACENTA,37,319,302,298282
4640,Guinea,MALI,9/15/14,0,0,2.363680192,2.346601978,MALI,37,0,0,290320
4642,Guinea,MAMOU,9/15/14,0,0,2.62756295,2.610069793,MAMOU,37,0,0,318738
4644,Guinea,N'ZEREKORE,9/15/14,2,2,2.891678609,3.429897939,NZEREKORE,37,34,20,396118
4646,Guinea,PITA,9/15/14,0,0,2.363657304,2.346582395,PITA,37,7,6,277059
4648,Guinea,SIGUIRI,9/15/14,0,0,2.004170348,1.987865662,SIGUIRI,37,7,7,695449
4650,Guinea,TELIMELE,9/15/14,0,0,2.737199592,2.719573589,TELIMELE,37,26,23,283639
4652,Guinea,TOUGUE,9/15/14,0,0,2.363680192,2.346601978,TOUGUE,37,0,0,122959
4654,Guinea,YOMOU,9/15/14,0,0,2.45352588,2.437927735,YOMOU,37,12,12,176664
4656,Liberia,BOMI,9/15/14,19,11,3.610356302,3.985825396,BOMI,37,132,89,103887
4658,Liberia,BONG,9/15/14,17,11,3.738672112,4.002634334,BONG,37,79,60,411847
4660,Liberia,GBARPOLU,9/15/14,0,0,2.50429178,2.566870588,GBARPOLU,37,1,0,102984
4662,Liberia,GRAND BASSA,9/15/14,8,1,2.566668246,3.492645203,GRANDBASSA,37,60,19,273790
4664,Liberia,GRAND CAPE MOUNT,9/15/14,7,6,3.119154645,3.154766786,GRANDCAPEMOUNT,37,20,17,156938
4666,Liberia,GRAND GEDEH,9/15/14,1,1,2.130604132,2.116249829,GRANDGEDEH,37,1,1,154693
4668,Liberia,GRAND KRU,9/15/14,4,0,2.004118568,2.509599262,GRANDKRU,37,5,0,71522
4670,Liberia,LOFA,9/15/14,22,16,4.230443876,4.413058675,LOFA,37,465,329,341924
4672,Liberia,MARGIBI,9/15/14,95,37,4.577266227,5.553399089,MARGIBI,37,462,188,259254
4674,Liberia,MARYLAND,9/15/14,0,0,1.760435854,1.744837633,MARYLAND,37,1,1,167883
4676,Liberia,MONTSERRADO,9/15/14,271,179,6.412995701,6.731693433,MONTSERRADO,37,1592,1209,1381022
4678,Liberia,NIMBA,9/15/14,26,8,3.846476806,4.425899789,NIMBA,37,152,83,570600
4680,Liberia,RIVER GEE,9/15/14,2,2,2.400077226,2.630043659,RIVERGEE,37,8,4,82484
4682,Liberia,RIVERCESS,9/15/14,1,0,2.304969835,2.386384317,RIVERCESS,37,11,8,88313
4684,Liberia,SINOE,9/15/14,5,5,2.749155133,2.737572021,SINOE,37,5,5,126452
4686,Sierra Leone,BO,9/15/14,3,3,3.490694231,3.518059309,BO,37,116,109,587350
4688,Sierra Leone,BOMBALI,9/15/14,84,82,5.109279271,5.12066015,BOMBALI,37,209,207,517326
4690,Sierra Leone,BONTHE,9/15/14,0,0,1.437458339,1.423104045,BONTHE,37,1,1,176948
4692,Sierra Leone,KAILAHUN,9/15/14,9,7,3.84479425,3.944654413,KAILAHUN,37,653,595,453736
4694,Sierra Leone,KAMBIA,9/15/14,6,6,2.416787628,2.411420899,KAMBIA,37,7,7,342607
4696,Sierra Leone,KENEMA,9/15/14,6,6,4.195312489,4.193508877,KENEMA,37,439,436,630774
4698,Sierra Leone,KOINADUGU,9/15/14,0,0,1.760438326,1.744840098,KOINADUGU,37,1,1,336648
4700,Sierra Leone,KONO,9/15/14,3,3,3.250894629,3.247404463,KONO,37,27,26,424868
4702,Sierra Leone,MOYAMBA,9/15/14,66,65,4.463456359,4.473889808,MOYAMBA,37,108,106,330507
4704,Sierra Leone,PORT LOKO,9/15/14,75,69,5.073503279,5.196533518,PORTLOKO,37,297,256,574781
4706,Sierra Leone,PUJEHUN,9/15/14,3,3,2.398990137,2.392156425,PUJEHUN,37,13,13,289315
4708,Sierra Leone,TONKOLILI,9/15/14,34,15,3.567128584,4.082531065,TONKOLILI,37,67,35,439810
4710,Sierra Leone,WESTERN AREA RURAL,9/15/14,59,58,4.693137183,4.710749298,WESTERNAREARURAL,37,164,159,1199763
4712,Sierra Leone,WESTERN AREA URBAN,9/15/14,65,60,4.856542976,4.909329295,WESTERNAREAURBAN,37,200,193,979034
4714,Guinea,BEYLA,9/22/14,1,1,2.75873756,2.735659622,BEYLA,38,2,2,325482
4716,Guinea,BOFFA,9/22/14,0,0,2.45518923,2.429135651,BOFFA,38,27,19,211063
4718,Guinea,BOKE,9/22/14,0,0,2.000127735,1.975468951,BOKE,38,0,0,449405
4720,Guinea,CONAKRY,9/22/14,34,33,4.227018139,4.238055804,CONAKRY,38,182,170,1667864
4722,Guinea,COYAH,9/22/14,2,2,2.870696501,2.853553265,COYAH,38,11,11,264164
4724,Guinea,DABOLA,9/22/14,0,0,2.455281196,2.429207775,DABOLA,38,5,2,182951
4726,Guinea,DALABA,9/22/14,4,4,3.086901147,3.067545744,DALABA,38,6,6,136320
4728,Guinea,DINGUIRAYE,9/22/14,0,0,2.623213526,2.596746132,DINGUIRAYE,38,1,0,195662
4730,Guinea,DUBREKA,9/22/14,0,0,2.766885063,2.740131989,DUBREKA,38,22,22,328418
4732,Guinea,FARANAH,9/22/14,0,0,2.766947842,2.740194654,FARANAH,38,0,0,280511
4734,Guinea,FORECARIAH,9/22/14,2,2,2.878031796,2.91340224,FORECARIAH,38,11,9,244649
4736,Guinea,FRIA,9/22/14,0,0,2.253394849,2.227861547,FRIA,38,0,0,96527
4738,Guinea,GAOUAL,9/22/14,0,0,2.45530618,2.429217744,GAOUAL,38,0,0,194245
4740,Guinea,GUECKEDOU,9/22/14,3,3,3.429898608,3.480118309,GUECKEDOU,38,356,245,291823
4742,Guinea,KANKAN,9/22/14,0,0,2.623216301,2.668616132,KANKAN,38,1,0,472112
4744,Guinea,KEROUANE,9/22/14,1,1,3.163254183,3.150488114,KEROUANE,38,24,24,211017
4746,Guinea,KINDIA,9/22/14,1,0,3.05257639,3.074076888,KINDIA,38,4,2,438315
4748,Guinea,KISSIDOUGOU,9/22/14,0,0,2.766947842,2.740194654,KISSIDOUGOU,38,0,0,283609
4750,Guinea,KOUBIA,9/22/14,0,0,2.253394849,2.227861547,KOUBIA,38,0,0,101171
4752,Guinea,KOUNDARA,9/22/14,0,0,2.000127735,1.975468951,KOUNDARA,38,0,0,130205
4754,Guinea,KOUROUSSA,9/22/14,0,0,2.766933867,2.740187679,KOUROUSSA,38,4,2,268224
4756,Guinea,LABE,9/22/14,0,0,2.766947842,2.740194654,LABE,38,0,0,318663
4758,Guinea,LELOUMA,9/22/14,0,0,2.766947842,2.740194654,LELOUMA,38,0,0,162634
4760,Guinea,LOLA,9/22/14,1,0,2.353267878,2.423026045,LOLA,38,2,1,175213
4762,Guinea,MACENTA,9/22/14,67,64,5.169423687,5.183703779,MACENTA,38,386,366,298282
4764,Guinea,MALI,9/22/14,0,0,2.623218266,2.596746132,MALI,38,0,0,290320
4766,Guinea,MAMOU,9/22/14,0,0,2.892591515,2.865623588,MAMOU,38,0,0,318738
4768,Guinea,N'ZEREKORE,9/22/14,14,10,3.319508928,3.792038679,NZEREKORE,38,48,30,396118
4770,Guinea,PITA,9/22/14,0,0,2.623194833,2.596726089,PITA,38,7,6,277059
4772,Guinea,SIGUIRI,9/22/14,0,0,2.253385841,2.227852566,SIGUIRI,38,7,7,695449
4774,Guinea,TELIMELE,9/22/14,0,0,3.004109227,2.976982047,TELIMELE,38,26,23,283639
4776,Guinea,TOUGUE,9/22/14,0,0,2.623218266,2.596746132,TOUGUE,38,0,0,122959
4778,Guinea,YOMOU,9/22/14,0,0,2.623155267,2.596683266,YOMOU,38,12,12,176664
4780,Liberia,BOMI,9/22/14,8,4,3.484537658,3.81353433,BOMI,38,140,93,103887
4782,Liberia,BONG,9/22/14,20,16,3.956760559,4.200023168,BONG,38,99,76,411847
4784,Liberia,GBARPOLU,9/22/14,1,1,2.827886891,2.861620134,GBARPOLU,38,2,1,102984
4786,Liberia,GRAND BASSA,9/22/14,5,1,2.750248654,3.565227408,GRANDBASSA,38,65,20,273790
4788,Liberia,GRAND CAPE MOUNT,9/22/14,5,3,3.249445866,3.34697016,GRANDCAPEMOUNT,38,25,20,156938
4790,Liberia,GRAND GEDEH,9/22/14,0,0,2.353272357,2.330194424,GRANDGEDEH,38,1,1,154693
4792,Liberia,GRAND KRU,9/22/14,1,0,2.253319768,2.658859957,GRANDKRU,38,6,0,71522
4794,Liberia,LOFA,9/22/14,6,2,3.950660711,4.197149834,LOFA,38,471,331,341924
4796,Liberia,MARGIBI,9/22/14,83,30,4.627974051,5.594913628,MARGIBI,38,545,218,259254
4798,Liberia,MARYLAND,9/22/14,0,0,2.000122584,1.975463821,MARYLAND,38,1,1,167883
4800,Liberia,MONTSERRADO,9/22/14,260,213,6.396456247,6.72554011,MONTSERRADO,38,1852,1422,1381022
4802,Liberia,NIMBA,9/22/14,19,7,3.850704947,4.483524329,NIMBA,38,171,90,570600
4804,Liberia,RIVER GEE,9/22/14,1,1,2.684338666,2.663693547,RIVERGEE,38,9,5,82484
4806,Liberia,RIVERCESS,9/22/14,0,0,2.537542498,2.59143258,RIVERCESS,38,11,8,88313
4808,Liberia,SINOE,9/22/14,0,0,2.932755038,2.913399636,SINOE,38,5,5,126452
4810,Sierra Leone,BO,9/22/14,28,27,3.958475215,3.99263809,BO,38,144,136,587350
4812,Sierra Leone,BOMBALI,9/22/14,80,79,5.367543735,5.380475299,BOMBALI,38,289,286,517326
4814,Sierra Leone,BONTHE,9/22/14,0,0,1.66012645,1.637048528,BONTHE,38,1,1,176948
4816,Sierra Leone,KAILAHUN,9/22/14,8,6,3.445077991,3.588046515,KAILAHUN,38,661,601,453736
4818,Sierra Leone,KAMBIA,9/22/14,8,8,3.008606877,3.002666278,KAMBIA,38,15,15,342607
4820,Sierra Leone,KENEMA,9/22/14,10,10,3.901678936,3.896825359,KENEMA,38,449,446,630774
