"","Country","District","Case_Type","Week","Probable","Confirmed","confirmed.foi","probable.foi"
"9936","Guinea","CONAKRY"," Probable",2015-10-06,0,8,0.23899217147314,0
"9940","Guinea","COYAH"," Probable",2015-10-06,1,25,0.238986317712466,0.00995029337270026
"9944","Guinea","DABOLA"," Probable",2015-10-06,0,1,1.39375404699056,0
"9948","Guinea","DALABA"," Probable",2015-10-06,0,1,1.22078854643142,0.22314355131421
"9952","Guinea","DINGUIRAYE"," Probable",2015-10-06,0,0,0.19062035960865,0.0676583141187959
"9956","Guinea","DUBREKA"," Probable",2015-10-06,0,0,2.11980450839219,0.0295588022415444
"9960","Guinea","FARANAH"," Probable",2015-10-06,0,0,0.157003748809665,0.0582689081239758
"9964","Guinea","FORECARIAH"," Probable",2015-10-06,0,1,3.04482868634528,0.0101977420330954
"9968","Guinea","FRIA"," Probable",2015-10-06,0,0,1.21787570949493,0.698134722070984
"9972","Guinea","GAOUAL"," Probable",2015-10-06,0,0,0.955511445027436,0.792992515529661
"9976","Guinea","GUECKEDOU"," Probable",2015-10-06,0,2,2.49660755517888,1.95571063749491
"9980","Guinea","KANKAN"," Probable",2015-10-06,0,0,0.139761942375159,0.00995030988147023
"9984","Guinea","KEROUANE"," Probable",2015-10-06,0,16,0.769998780957883,0.0676586484738149
"9988","Guinea","KINDIA"," Probable",2015-10-06,0,2,1.31566401886268,0.703218961796237
"9992","Guinea","KISSIDOUGOU"," Probable",2015-10-06,0,0,0.231111720963387,0.122217632724249
"9996","Guinea","KOUBIA"," Probable",2015-10-06,0,0,2.56032328907275,2.32434658477556
"10000","Guinea","KOUNDARA"," Probable",2015-10-06,0,0,3.57878553131686,2.40243042796376
"10004","Guinea","KOUROUSSA"," Probable",2015-10-06,0,0,1.4085393366785,0.00995025702688519
"10008","Guinea","LABE"," Probable",2015-10-06,0,0,1.84213567655312,2.58475198475772
"10012","Guinea","LELOUMA"," Probable",2015-10-06,0,0,2.85070650150373,2.10169215061466
"10016","Guinea","LOLA"," Probable",2015-10-06,3,5,0.126624504742222,2.30367863670161
"10020","Guinea","MACENTA"," Probable",2015-10-06,0,45,2.64757873031545,2.09672548311171
"10024","Guinea","MALI"," Probable",2015-10-06,0,0,4.43793426661218,4.66664150807619
"10028","Guinea","MAMOU"," Probable",2015-10-06,0,0,0.113328685307003,0.0676586484738149
"10032","Guinea","NZEREKORE"," Probable",2015-10-06,9,17,2.31140381769716,0.803084403023353
"10036","Guinea","PITA"," Probable",2015-10-06,0,0,5.37733442492122,0.7838995825872
"10040","Guinea","SIGUIRI"," Probable",2015-10-06,0,0,1.95017807212931,0.693146461599706
"10044","Guinea","TELIMELE"," Probable",2015-10-06,0,0,3.52481015040055,0.746682383360888
"10048","Guinea","TOUGUE"," Probable",2015-10-06,0,0,2.31550131826059,1.97269117173296
"10052","Guinea","YOMOU"," Probable",2015-10-06,0,0,5.25323542999353,2.08954656353803
"10056","Liberia","BOMI"," Probable",2015-10-06,3,4,0.736661922250149,0
"10060","Liberia","BONG"," Probable",2015-10-06,2,3,2.53249412815201,0.896761797816672
"10064","Liberia","GBARPOLU"," Probable",2015-10-06,0,2,0.123098823010893,0.00448986177249459
"10068","Liberia","GRANDBASSA"," Probable",2015-10-06,3,1,1.87940005650871,0.89597561270813
"10072","Liberia","GRANDCAPEMOUNT"," Probable",2015-10-06,2,2,0.0334284903973127,0.00399179279346539
"10076","Liberia","GRANDGEDEH"," Probable",2015-10-06,0,0,0.683090445566488,0.231111720963387
"10080","Liberia","GRANDKRU"," Probable",2015-10-06,0,0,0.412109650826833,0.444615551727562
"10084","Liberia","LOFA"," Probable",2015-10-06,0,6,0.766561657994643,0.00622795209761563
"10088","Liberia","MARGIBI"," Probable",2015-10-06,19,14,6.11062334221495,4.94730731709743
"10092","Liberia","MARYLAND"," Probable",2015-10-06,0,0,2.65041555237985,3.58351893845611
"10096","Liberia","MONTSERRADO"," Probable",2015-10-06,55,133,2.14720605815974,0.875247801672592
"10100","Liberia","NIMBA"," Probable",2015-10-06,12,3,4.12245869779245,1.82673232409772
"10104","Liberia","RIVERGEE"," Probable",2015-10-06,0,1,2.85351252960252,0.444668412916382
"10108","Liberia","RIVERCESS"," Probable",2015-10-06,0,0,3.71054152361439,0.231104711239012
"10112","Liberia","SINOE"," Probable",2015-10-06,1,5,3.18419340780214,3.09330505237106
"10116","Sierra Leone","BO"," Probable",2015-10-06,2,15,1.34786012842843,0.444678487119785
"10120","Sierra Leone","BOMBALI"," Probable",2015-10-06,0,55,3.47381194691423,0.875569515558295
"10124","Sierra Leone","BONTHE"," Probable",2015-10-06,0,0,0.139761205238651,0.0295588022415444
"10128","Sierra Leone","KAILAHUN"," Probable",2015-10-06,1,4,5.09500706366443,1.81332689850308
"10132","Sierra Leone","KAMBIA"," Probable",2015-10-06,0,4,0.258495402345744,0.00995033085316809
"10136","Sierra Leone","KENEMA"," Probable",2015-10-06,0,22,3.85026099732917,2.67276395934346
"10140","Sierra Leone","KOINADUGU"," Probable",2015-10-06,1,5,1.27255062688218,0.343588840638421
"10144","Sierra Leone","KONO"," Probable",2015-10-06,10,6,1.67189833178459,0.458354724361043
"10148","Sierra Leone","MOYAMBA"," Probable",2015-10-06,0,6,1.67862920037524,0.609761427781112
"10152","Sierra Leone","PORTLOKO"," Probable",2015-10-06,25,81,1.53835386903459,0.61512088847893
"10156","Sierra Leone","PUJEHUN"," Probable",2015-10-06,1,0,2.73559425528941,1.41826168967093
"10160","Sierra Leone","TONKOLILI"," Probable",2015-10-06,21,20,5.43653739856129,3.71681226845592
"10164","Sierra Leone","WESTERNAREARURAL"," Probable",2015-10-06,1,53,4.70646337340351,3.80732241438733
"10168","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-10-06,2,88,5.13587993711732,1.49064329725083
"10172","Guinea","BEYLA"," Probable",2015-10-13,0,4,2.22134764581287,0.122217632724249
"10176","Guinea","BOFFA"," Probable",2015-10-13,0,0,1.00057495395008,0.0295576982591441
"10180","Guinea","BOKE"," Probable",2015-10-13,0,0,3.71964894155733,1.09861228866811
"10184","Guinea","CONAKRY"," Probable",2015-10-13,1,16,0.37839676480225,0
"10188","Guinea","COYAH"," Probable",2015-10-13,0,7,0.900060243558708,0.00995029337270026
"10192","Guinea","DABOLA"," Probable",2015-10-13,0,0,0.708027472936178,0
"10196","Guinea","DALABA"," Probable",2015-10-13,0,1,1.1631054192509,0.254642218373581
"10200","Guinea","DINGUIRAYE"," Probable",2015-10-13,0,0,0.19062035960865,0.0953097151810867
"10204","Guinea","DUBREKA"," Probable",2015-10-13,0,0,1.98644574554694,0.0198026272961797
"10208","Guinea","FARANAH"," Probable",2015-10-13,0,1,0.770106307198777,0.048790164169432
"10212","Guinea","FORECARIAH"," Probable",2015-10-13,0,0,3.68955184587066,0.0101977420330954
"10216","Guinea","FRIA"," Probable",2015-10-13,0,0,1.19694818938897,0.693147180559945
"10220","Guinea","GAOUAL"," Probable",2015-10-13,0,0,0.828551817566148,0.615185639090233
"10224","Guinea","GUECKEDOU"," Probable",2015-10-13,0,2,2.64914462087376,1.79651258210727
"10228","Guinea","KANKAN"," Probable",2015-10-13,0,1,0.223143127685828,0.00995030988147023
"10232","Guinea","KEROUANE"," Probable",2015-10-13,0,20,0.783739302616663,0.0295588022415444
"10236","Guinea","KINDIA"," Probable",2015-10-13,1,0,1.54936219825168,0.698255652794512
"10240","Guinea","KISSIDOUGOU"," Probable",2015-10-13,0,0,0.246860077931526,0.0769610411361284
"10244","Guinea","KOUBIA"," Probable",2015-10-13,0,0,2.6217658325052,1.76985463384001
"10248","Guinea","KOUNDARA"," Probable",2015-10-13,0,0,3.0777729838902,1.90210752639692
"10252","Guinea","KOUROUSSA"," Probable",2015-10-13,0,0,1.15056693076896,0.00995025702688519
"10256","Guinea","LABE"," Probable",2015-10-13,0,0,1.61143591509677,2.29656702066848
"10260","Guinea","LELOUMA"," Probable",2015-10-13,0,0,2.88814706287405,2.46725171454928
"10264","Guinea","LOLA"," Probable",2015-10-13,0,2,0.781801292031662,2.19955245683649
"10268","Guinea","MACENTA"," Probable",2015-10-13,0,34,2.68221785189623,1.41093120564456
"10272","Guinea","MALI"," Probable",2015-10-13,0,0,4.28317268312119,4.26647548151378
"10276","Guinea","MAMOU"," Probable",2015-10-13,0,0,0.0676586484738149,0.0953101798043249
"10280","Guinea","NZEREKORE"," Probable",2015-10-13,3,21,2.53040390486109,1.14496702538218
"10284","Guinea","PITA"," Probable",2015-10-13,0,0,5.3052678400405,0.7838995825872
"10288","Guinea","SIGUIRI"," Probable",2015-10-13,0,1,2.70937190878813,0.693146461599706
"10292","Guinea","TELIMELE"," Probable",2015-10-13,0,0,3.31918584061037,0.139760562788368
"10296","Guinea","TOUGUE"," Probable",2015-10-13,0,0,1.63510565918268,2.31451366385932
"10300","Guinea","YOMOU"," Probable",2015-10-13,0,0,5.4561782634574,1.39902547547362
"10304","Liberia","BOMI"," Probable",2015-10-13,0,5,0.717321976549382,0
"10308","Liberia","BONG"," Probable",2015-10-13,0,2,2.12304384587813,0.871567574326836
"10312","Liberia","GBARPOLU"," Probable",2015-10-13,0,0,0.0918927070420521,0.003493855386929
"10316","Liberia","GRANDBASSA"," Probable",2015-10-13,1,0,1.66575604208108,0.871180775991024
"10320","Liberia","GRANDCAPEMOUNT"," Probable",2015-10-13,6,4,0.0389720171530656,0.00622995609116856
"10324","Liberia","GRANDGEDEH"," Probable",2015-10-13,0,0,0.652318990954574,0.300104592450338
"10328","Liberia","GRANDKRU"," Probable",2015-10-13,0,1,0.336468241838399,0.469930222563947
"10332","Liberia","LOFA"," Probable",2015-10-13,0,2,0.754299897941989,0.00324337534694906
"10336","Liberia","MARGIBI"," Probable",2015-10-13,18,18,5.76109675326068,4.90375364841565
"10340","Liberia","MARYLAND"," Probable",2015-10-13,0,0,2.40784018324885,3.43398720448515
"10344","Liberia","MONTSERRADO"," Probable",2015-10-13,41,80,1.8251038968581,0.849917035824644
"10348","Liberia","NIMBA"," Probable",2015-10-13,7,4,4.15484372171048,1.84098100867921
"10352","Liberia","RIVERGEE"," Probable",2015-10-13,0,0,2.50870796079831,0.469985443735343
"10356","Liberia","RIVERCESS"," Probable",2015-10-13,0,0,3.88844982062323,0.300095785352824
"10360","Liberia","SINOE"," Probable",2015-10-13,1,2,3.05389568452252,3.43558350136516
"10364","Sierra Leone","BO"," Probable",2015-10-13,1,29,1.29448238846902,0.722694593751552
"10368","Sierra Leone","BOMBALI"," Probable",2015-10-13,1,64,3.60621257489707,1.03682054304724
"10372","Sierra Leone","BONTHE"," Probable",2015-10-13,1,0,0.239015698995756,0.122216982565529
"10376","Sierra Leone","KAILAHUN"," Probable",2015-10-13,12,18,4.89297992890949,1.13812421566378
"10380","Sierra Leone","KAMBIA"," Probable",2015-10-13,0,3,0.299899725486544,0.0198026272961797
"10384","Sierra Leone","KENEMA"," Probable",2015-10-13,0,18,4.04979854963366,2.63619168195497
"10388","Sierra Leone","KOINADUGU"," Probable",2015-10-13,0,8,1.16006869283194,0.598835162747909
"10392","Sierra Leone","KONO"," Probable",2015-10-13,9,3,1.54815923955904,0.668434621759477
"10396","Sierra Leone","MOYAMBA"," Probable",2015-10-13,0,8,1.62496127268481,0.845863086293134
"10400","Sierra Leone","PORTLOKO"," Probable",2015-10-13,46,62,1.48766381690867,1.20281769078898
"10404","Sierra Leone","PUJEHUN"," Probable",2015-10-13,3,1,3.3151997057856,2.64756332679888
"10408","Sierra Leone","TONKOLILI"," Probable",2015-10-13,11,42,5.23004822674423,4.40822968498091
"10412","Sierra Leone","WESTERNAREARURAL"," Probable",2015-10-13,2,112,4.83813858976038,3.95200447879626
"10416","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-10-13,1,87,5.43424778126993,1.50628522938606
"10420","Guinea","BEYLA"," Probable",2015-10-20,0,4,2.57790176782722,0.0198026272961797
"10424","Guinea","BOFFA"," Probable",2015-10-20,0,0,0.95929468989641,0.0295576982591441
"10428","Guinea","BOKE"," Probable",2015-10-20,0,0,3.44137701737914,1.09861228866811
"10432","Guinea","CONAKRY"," Probable",2015-10-20,1,6,0.488529958727735,0.0198024509522613
"10436","Guinea","COYAH"," Probable",2015-10-20,0,5,0.974441781735484,0.019802553070154
"10440","Guinea","DABOLA"," Probable",2015-10-20,0,0,1.6193750924632,0
"10444","Guinea","DALABA"," Probable",2015-10-20,0,0,1.13457793271929,0.182321556793955
"10448","Guinea","DINGUIRAYE"," Probable",2015-10-20,0,0,0.371563556432483,0.0861772742438083
"10452","Guinea","DUBREKA"," Probable",2015-10-20,0,0,1.98781653509232,0.00995033085316809
"10456","Guinea","FARANAH"," Probable",2015-10-20,0,0,1.15372914754488,0.0582689081239758
"10460","Guinea","FORECARIAH"," Probable",2015-10-20,0,3,4.04386272257363,1.09869016830269
"10464","Guinea","FRIA"," Probable",2015-10-20,0,0,1.45628673293993,0.693147180559945
"10468","Guinea","GAOUAL"," Probable",2015-10-20,0,0,0.631271776841858,0.444685821261446
"10472","Guinea","GUECKEDOU"," Probable",2015-10-20,0,2,2.40941612827224,1.94558406656628
"10476","Guinea","KANKAN"," Probable",2015-10-20,0,1,0.412108220028268,0.0392206316862989
"10480","Guinea","KEROUANE"," Probable",2015-10-20,2,20,0.190552092832166,0
"10484","Guinea","KINDIA"," Probable",2015-10-20,0,1,1.91385675167788,0.0298012902730422
"10488","Guinea","KISSIDOUGOU"," Probable",2015-10-20,0,0,0.215111379616945,0.0582689081239758
"10492","Guinea","KOUBIA"," Probable",2015-10-20,0,0,2.44408465526775,1.71018781553424
"10496","Guinea","KOUNDARA"," Probable",2015-10-20,0,0,2.24812890719799,1.23547147138531
"10500","Guinea","KOUROUSSA"," Probable",2015-10-20,0,0,1.48613392659927,0.039220426366536
"10504","Guinea","LABE"," Probable",2015-10-20,0,0,1.89009536994892,1.72988406550997
"10508","Guinea","LELOUMA"," Probable",2015-10-20,0,0,2.68375750853317,2.44147709186066
"10512","Guinea","LOLA"," Probable",2015-10-20,3,3,0.790447711787179,0.0215157500321217
"10516","Guinea","MACENTA"," Probable",2015-10-20,0,26,2.57707577033099,0.182309264100452
"10520","Guinea","MALI"," Probable",2015-10-20,0,0,3.87784555362656,3.81109708683819
"10524","Guinea","MAMOU"," Probable",2015-10-20,0,0,0.104360015324243,0.048790164169432
"10528","Guinea","NZEREKORE"," Probable",2015-10-20,8,8,2.41024333636367,1.13888894747965
"10532","Guinea","PITA"," Probable",2015-10-20,0,0,5.26468374032633,0.76080390629964
"10536","Guinea","SIGUIRI"," Probable",2015-10-20,0,2,3.61171440394019,1.60943676209747
"10540","Guinea","TELIMELE"," Probable",2015-10-20,0,0,3.2370306860611,0.131026963497256
"10544","Guinea","TOUGUE"," Probable",2015-10-20,0,0,1.14103300455206,1.80500469597808
"10548","Guinea","YOMOU"," Probable",2015-10-20,0,0,5.67041649549471,2.56662103635055
"10552","Liberia","BOMI"," Probable",2015-10-20,1,1,0.707517949838671,0
"10556","Liberia","BONG"," Probable",2015-10-20,0,3,1.89925032875145,0.876678261860533
"10560","Liberia","GBARPOLU"," Probable",2015-10-20,0,1,0.0655511662299778,0.00498749320135496
"10564","Liberia","GRANDBASSA"," Probable",2015-10-20,0,2,1.52816207141222,0.87535580988259
"10568","Liberia","GRANDCAPEMOUNT"," Probable",2015-10-20,2,5,0.0273652369359502,0.00970172950930333
"10572","Liberia","GRANDGEDEH"," Probable",2015-10-20,0,0,0.598830675993027,0.2390169004705
"10576","Liberia","GRANDKRU"," Probable",2015-10-20,0,0,0.270023828558201,0.343532784311702
"10580","Liberia","LOFA"," Probable",2015-10-20,0,1,0.116116191371694,0.00448803170497542
"10584","Liberia","MARGIBI"," Probable",2015-10-20,7,15,5.53628370841686,4.89629191450201
"10588","Liberia","MARYLAND"," Probable",2015-10-20,0,0,2.0906235108105,3.09104245335832
"10592","Liberia","MONTSERRADO"," Probable",2015-10-20,37,40,1.51631643588457,0.845619826421188
"10596","Liberia","NIMBA"," Probable",2015-10-20,2,0,4.0895951018137,2.1044479270315
"10600","Liberia","RIVERGEE"," Probable",2015-10-20,0,0,2.32427002071162,0.343575603124763
"10604","Liberia","RIVERCESS"," Probable",2015-10-20,1,0,3.9069105968143,0.239007271109079
"10608","Liberia","SINOE"," Probable",2015-10-20,0,0,2.8418939098536,3.04783516207842
"10612","Sierra Leone","BO"," Probable",2015-10-20,4,14,1.3188211421202,1.05777140025655
"10616","Sierra Leone","BOMBALI"," Probable",2015-10-20,0,73,3.68894345055305,1.25003947551974
"10620","Sierra Leone","BONTHE"," Probable",2015-10-20,0,0,0.22314242103801,0.18232061489721
"10624","Sierra Leone","KAILAHUN"," Probable",2015-10-20,6,3,4.66641643299571,0.183541576287324
"10628","Sierra Leone","KAMBIA"," Probable",2015-10-20,0,2,0.324955181435178,0.0202927032677624
"10632","Sierra Leone","KENEMA"," Probable",2015-10-20,0,8,3.91782253641769,3.1210379182429
"10636","Sierra Leone","KOINADUGU"," Probable",2015-10-20,3,23,1.22384279330961,0.912275600430496
"10640","Sierra Leone","KONO"," Probable",2015-10-20,1,6,1.51337289074588,0.986329108642957
"10644","Sierra Leone","MOYAMBA"," Probable",2015-10-20,0,8,1.38844597038313,1.34285809617087
"10648","Sierra Leone","PORTLOKO"," Probable",2015-10-20,77,60,1.47623478972942,1.34520984086348
"10652","Sierra Leone","PUJEHUN"," Probable",2015-10-20,1,1,3.27555433602914,3.00564975057437
"10656","Sierra Leone","TONKOLILI"," Probable",2015-10-20,2,36,5.32168020524484,5.00528771565765
"10660","Sierra Leone","WESTERNAREARURAL"," Probable",2015-10-20,4,105,4.62157823779089,3.55790485310364
"10664","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-10-20,9,114,5.60513404435389,2.12104164150194
"10668","Guinea","BEYLA"," Probable",2015-10-27,0,2,2.40690037809,0.00995033085316809
"10672","Guinea","BOFFA"," Probable",2015-10-27,0,0,0.506781810438752,0.0392192553301102
"10676","Guinea","BOKE"," Probable",2015-10-27,0,0,3.53280810832259,1.10194007876078
"10680","Guinea","CONAKRY"," Probable",2015-10-27,0,11,0.943822751290175,0.0198024509522613
"10684","Guinea","COYAH"," Probable",2015-10-27,1,1,0.955392630654951,0.0295585817253741
"10688","Guinea","DABOLA"," Probable",2015-10-27,0,0,1.79673333218758,0
"10692","Guinea","DALABA"," Probable",2015-10-27,0,0,1.17860928836314,0.165514438477573
"10696","Guinea","DINGUIRAYE"," Probable",2015-10-27,0,0,0.536493370514568,0.104359508843045
"10700","Guinea","DUBREKA"," Probable",2015-10-27,0,1,1.84524126533316,0.0295588022415444
"10704","Guinea","FARANAH"," Probable",2015-10-27,0,0,1.13462030754299,0.048790164169432
"10708","Guinea","FORECARIAH"," Probable",2015-10-27,0,2,3.95220709681308,1.10201767251179
"10712","Guinea","FRIA"," Probable",2015-10-27,0,0,1.98375629154543,0.698134722070984
"10716","Guinea","GAOUAL"," Probable",2015-10-27,0,0,0.593326845277734,0.357674444271816
"10720","Guinea","GUECKEDOU"," Probable",2015-10-27,0,1,1.80353689765101,1.79156743028418
"10724","Guinea","KANKAN"," Probable",2015-10-27,0,0,0.548119620943622,0.0676585099038033
"10728","Guinea","KEROUANE"," Probable",2015-10-27,0,11,0.122166383600233,0
"10732","Guinea","KINDIA"," Probable",2015-10-27,0,5,1.92178092621672,0.717958230856555
"10736","Guinea","KISSIDOUGOU"," Probable",2015-10-27,0,0,0.104360015324243,0.048790164169432
"10740","Guinea","KOUBIA"," Probable",2015-10-27,0,0,2.13771044980381,1.21194097397511
"10744","Guinea","KOUNDARA"," Probable",2015-10-27,0,0,2.34180580614733,0.837247524533702
"10748","Guinea","KOUROUSSA"," Probable",2015-10-27,0,1,0.989534166781748,0.0676581606682739
"10752","Guinea","LABE"," Probable",2015-10-27,0,0,2.15640258281596,0.912282710476616
"10756","Guinea","LELOUMA"," Probable",2015-10-27,0,0,2.61812549357422,2.42921774392741
"10760","Guinea","LOLA"," Probable",2015-10-27,2,0,1.15184969652399,0.0119278264294662
"10764","Guinea","MACENTA"," Probable",2015-10-27,3,41,2.03439635598148,0.182307587812357
"10768","Guinea","MALI"," Probable",2015-10-27,0,0,3.72110460140867,3.47010136030937
"10772","Guinea","MAMOU"," Probable",2015-10-27,0,0,0.122217632724249,0.048790164169432
"10776","Guinea","NZEREKORE"," Probable",2015-10-27,0,12,2.26553242176056,0.762622054829441
"10780","Guinea","PITA"," Probable",2015-10-27,0,0,5.32493415480742,1.14103054835314
"10784","Guinea","SIGUIRI"," Probable",2015-10-27,1,0,4.14327929285925,2.07943902531674
"10788","Guinea","TELIMELE"," Probable",2015-10-27,0,0,3.24290497448726,0.770102541533307
"10792","Guinea","TOUGUE"," Probable",2015-10-27,0,0,1.41585316336144,1.61541998411165
"10796","Guinea","YOMOU"," Probable",2015-10-27,0,0,5.84953006527931,2.70884988127277
"10800","Liberia","BOMI"," Probable",2015-10-27,1,1,0.0197824316951772,0
"10804","Liberia","BONG"," Probable",2015-10-27,1,4,1.58217627097295,0.72920154478817
"10808","Liberia","GBARPOLU"," Probable",2015-10-27,0,0,0.0634417848629118,0.003493855386929
"10812","Liberia","GRANDBASSA"," Probable",2015-10-27,0,3,1.32965416646378,0.72744853968525
"10816","Liberia","GRANDCAPEMOUNT"," Probable",2015-10-27,2,1,0.706057695907611,0.00821516414146747
"10820","Liberia","GRANDGEDEH"," Probable",2015-10-27,0,1,0.641844699853953,0.182321556793955
"10824","Liberia","GRANDKRU"," Probable",2015-10-27,0,1,0.322075799066236,0.238975284745475
"10828","Liberia","LOFA"," Probable",2015-10-27,0,0,0.757347839411716,0.00548264259119315
"10832","Liberia","MARGIBI"," Probable",2015-10-27,6,7,5.20834704296398,4.60360331303759
"10836","Liberia","MARYLAND"," Probable",2015-10-27,0,0,1.82615589858711,2.77258872223978
"10840","Liberia","MONTSERRADO"," Probable",2015-10-27,21,62,1.03941431890197,0.687910549722641
"10844","Liberia","NIMBA"," Probable",2015-10-27,6,1,4.07055216294361,2.21072259234032
"10848","Liberia","RIVERGEE"," Probable",2015-10-27,0,0,3.0986589833191,0.239006590615443
"10852","Liberia","RIVERCESS"," Probable",2015-10-27,0,1,3.68124080022045,0.182314007857977
"10856","Liberia","SINOE"," Probable",2015-10-27,0,3,2.65029613633018,2.57106973883983
"10860","Sierra Leone","BO"," Probable",2015-10-27,3,14,1.25534084419613,1.24987744147643
"10864","Sierra Leone","BOMBALI"," Probable",2015-10-27,1,67,2.76288644095258,1.42568800429134
"10868","Sierra Leone","BONTHE"," Probable",2015-10-27,0,0,0.22314242103801,0.207013112622064
"10872","Sierra Leone","KAILAHUN"," Probable",2015-10-27,4,3,4.62761659386349,1.41358867713493
"10876","Sierra Leone","KAMBIA"," Probable",2015-10-27,0,16,0.133421595258102,0.0202927032677624
"10880","Sierra Leone","KENEMA"," Probable",2015-10-27,0,12,3.80809221967576,2.66722378079262
"10884","Sierra Leone","KOINADUGU"," Probable",2015-10-27,4,31,1.09195486815251,1.15055578392934
"10888","Sierra Leone","KONO"," Probable",2015-10-27,2,3,1.45179836126439,1.19121171984778
"10892","Sierra Leone","MOYAMBA"," Probable",2015-10-27,1,6,1.59292756986125,1.45860573460063
"10896","Sierra Leone","PORTLOKO"," Probable",2015-10-27,92,63,1.40030534723705,1.46054233176721
"10900","Sierra Leone","PUJEHUN"," Probable",2015-10-27,0,1,3.2350696221148,3.14023235498438
"10904","Sierra Leone","TONKOLILI"," Probable",2015-10-27,1,29,5.22813375955461,5.37572263807399
"10908","Sierra Leone","WESTERNAREARURAL"," Probable",2015-10-27,13,103,4.71088573894503,2.72193208118771
"10912","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-10-27,4,145,5.77402633801227,3.00268070734212
"10916","Guinea","BEYLA"," Probable",2015-11-03,0,17,3.18045353169867,0.00995033085316809
"10920","Guinea","BOFFA"," Probable",2015-11-03,0,0,0.732321151199458,0.122213272149497
"10924","Guinea","BOKE"," Probable",2015-11-03,0,0,3.62646982802999,0.727548607277278
"10928","Guinea","CONAKRY"," Probable",2015-11-03,0,19,1.02235648461283,0.0295585402937711
"10932","Guinea","COYAH"," Probable",2015-11-03,1,8,2.61864753362368,0.712944018209572
"10936","Guinea","DABOLA"," Probable",2015-11-03,0,0,2.20825981754269,0
"10940","Guinea","DALABA"," Probable",2015-11-03,0,0,1.19387645268901,0.122217632724249
"10944","Guinea","DINGUIRAYE"," Probable",2015-11-03,0,0,0.717839793150317,0.104359508843045
"10948","Guinea","DUBREKA"," Probable",2015-11-03,0,0,2.17809291120862,0.139761942375159
"10952","Guinea","FARANAH"," Probable",2015-11-03,1,12,1.64283530785003,0.0582687063358845
"10956","Guinea","FORECARIAH"," Probable",2015-11-03,0,3,4.09732587346278,1.10872214498413
"10960","Guinea","FRIA"," Probable",2015-11-03,0,0,2.15755932094379,1.80335860507141
"10964","Guinea","GAOUAL"," Probable",2015-11-03,0,0,0.751416088683921,0.254642218373581
"10968","Guinea","GUECKEDOU"," Probable",2015-11-03,0,4,1.40653145311575,1.94569119786081
"10972","Guinea","KANKAN"," Probable",2015-11-03,0,3,0.779319144199886,0.0953099872459921
"10976","Guinea","KEROUANE"," Probable",2015-11-03,0,28,0.223027914134263,0
"10980","Guinea","KINDIA"," Probable",2015-11-03,5,1,2.23786414004354,1.13477110095725
"10984","Guinea","KISSIDOUGOU"," Probable",2015-11-03,0,0,0.139761942375159,0.0582689081239758
"10988","Guinea","KOUBIA"," Probable",2015-11-03,0,0,2.52252351335931,1.8196988379173
"10992","Guinea","KOUNDARA"," Probable",2015-11-03,0,0,2.58926666511224,0.76080582903376
"10996","Guinea","KOUROUSSA"," Probable",2015-11-03,0,0,2.08068097269066,0.0953095019446127
"11000","Guinea","LABE"," Probable",2015-11-03,0,0,2.74470351875025,1.18784342239605
"11004","Guinea","LELOUMA"," Probable",2015-11-03,0,0,2.64119789411437,2.10900034392138
"11008","Guinea","LOLA"," Probable",2015-11-03,1,0,0.820055875231567,0.694986116231284
"11012","Guinea","MACENTA"," Probable",2015-11-03,0,30,1.92403844440131,0.300082862839092
"11016","Guinea","MALI"," Probable",2015-11-03,0,0,3.51005178657424,2.71800053195538
"11020","Guinea","MAMOU"," Probable",2015-11-03,0,0,0.173953307123438,0.0295588022415444
"11024","Guinea","NZEREKORE"," Probable",2015-11-03,0,25,2.06042257650574,0.268094355489649
"11028","Guinea","PITA"," Probable",2015-11-03,0,0,5.31244164851175,0.779322923119895
"11032","Guinea","SIGUIRI"," Probable",2015-11-03,1,3,4.50045762930423,2.39789135119078
"11036","Guinea","TELIMELE"," Probable",2015-11-03,0,0,4.12155564538479,2.09923488828769
"11040","Guinea","TOUGUE"," Probable",2015-11-03,0,0,1.17248213723457,0.727548607277278
"11044","Guinea","YOMOU"," Probable",2015-11-03,0,0,5.88063562480334,3.40132237385031
"11048","Liberia","BOMI"," Probable",2015-11-03,3,9,0.00993927536787944,0
"11052","Liberia","BONG"," Probable",2015-11-03,0,5,1.14061491068861,0.64037216822884
"11056","Liberia","GBARPOLU"," Probable",2015-11-03,0,5,0.0540099930630862,0.00274619903808
"11060","Liberia","GRANDBASSA"," Probable",2015-11-03,2,7,1.10848186491519,0.636482228479961
"11064","Liberia","GRANDCAPEMOUNT"," Probable",2015-11-03,3,4,0.70468686451229,0.00498684408419218
"11068","Liberia","GRANDGEDEH"," Probable",2015-11-03,0,0,0.647094002299952,0.165514438477573
"11072","Liberia","GRANDKRU"," Probable",2015-11-03,1,0,0.398766923889794,0.139734586477666
"11076","Liberia","LOFA"," Probable",2015-11-03,0,1,0.753121436135336,0.00945122304717622
"11080","Liberia","MARGIBI"," Probable",2015-11-03,1,10,4.94041234245351,4.31592270862719
