Country,DistrictID,Case_Type,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,WeekID
Sierra Leone,PUJEHUN, Probable,8/25/15,0,0,4.263500736,1.388791241,34
Sierra Leone,TONKOLILI, Probable,8/25/15,4,3,4.345735869,2.834372002,34
Sierra Leone,WESTERNAREARURAL, Probable,8/25/15,2,14,2.0121938,2.083182339,34
Sierra Leone,WESTERNAREAURBAN, Probable,8/25/15,0,26,3.892976997,1.121677562,34
Guinea,BEYLA, Probable,9/1/15,0,0,0.698134722,0.385262401,35
Guinea,BOFFA, Probable,9/1/15,0,0,0.553846828,0.095306734,35
Guinea,BOKE, Probable,9/1/15,0,0,3.372797907,0.009950331,35
Guinea,CONAKRY, Probable,9/1/15,0,3,3.109889832,0.076960553,35
Guinea,COYAH, Probable,9/1/15,0,5,0.488572699,0.076961041,35
Guinea,DABOLA, Probable,9/1/15,0,0,1.791750359,0.693138982,35
Guinea,DALABA, Probable,9/1/15,0,0,0.631271777,0.165514438,35
Guinea,DINGUIRAYE, Probable,9/1/15,0,0,0.113328685,0.00995028,35
Guinea,DUBREKA, Probable,9/1/15,0,1,3.445787168,2.199444334,35
Guinea,FARANAH, Probable,9/1/15,0,0,0.048790164,0.009950331,35
Guinea,FORECARIAH, Probable,9/1/15,0,0,2.581049849,0,35
Guinea,FRIA, Probable,9/1/15,0,0,0.378436436,0.737164066,35
Guinea,GAOUAL, Probable,9/1/15,0,0,0.75612198,0.871293366,35
Guinea,GUECKEDOU, Probable,9/1/15,0,15,0.708128113,0.379174325,35
Guinea,KANKAN, Probable,9/1/15,0,0,0.019802627,0,35
Guinea,KEROUANE, Probable,9/1/15,0,4,1.383748615,0.378436436,35
Guinea,KINDIA, Probable,9/1/15,1,0,0.815916485,0.086177508,35
Guinea,KISSIDOUGOU, Probable,9/1/15,0,0,0.698134722,0.378436436,35
Guinea,KOUBIA, Probable,9/1/15,0,0,3.361416512,2.738902665,35
Guinea,KOUNDARA, Probable,9/1/15,0,0,3.320348794,1.989243274,35
Guinea,KOUROUSSA, Probable,9/1/15,0,0,0.048789809,0.009950257,35
Guinea,LABE, Probable,9/1/15,0,0,2.462149663,2.915606229,35
Guinea,LELOUMA, Probable,9/1/15,0,0,1.887069649,1.499623046,35
Guinea,LOLA, Probable,9/1/15,0,0,0.013656326,0.69352211,35
Guinea,MACENTA, Probable,9/1/15,3,69,4.611852297,3.85009182,35
Guinea,MALI, Probable,9/1/15,0,0,4.229166788,4.885525483,35
Guinea,MAMOU, Probable,9/1/15,0,0,0.113328685,0.009950331,35
Guinea,NZEREKORE, Probable,9/1/15,0,3,1.007022663,0.38628148,35
Guinea,PITA, Probable,9/1/15,0,0,4.238279252,0.173952731,35
Guinea,SIGUIRI, Probable,9/1/15,0,0,0,0,35
Guinea,TELIMELE, Probable,9/1/15,0,0,2.906824399,0.746682383,35
Guinea,TOUGUE, Probable,9/1/15,0,0,2.123458427,0.254642218,35
Guinea,YOMOU, Probable,9/1/15,0,1,4.304048758,0.378950002,35
Liberia,BOMI, Probable,9/1/15,8,11,0.019789038,0.02954927,35
Liberia,BONG, Probable,9/1/15,2,11,2.089046447,0.883756142,35
Liberia,GBARPOLU, Probable,9/1/15,0,0,0.039461069,0.001249219,35
Liberia,GRANDBASSA, Probable,9/1/15,4,1,2.084377911,0.871240259,35
Liberia,GRANDCAPEMOUNT, Probable,9/1/15,0,3,0.017839017,0.000499869,35
Liberia,GRANDGEDEH, Probable,9/1/15,0,0,0.512823626,0.029558802,35
Liberia,GRANDKRU, Probable,9/1/15,1,0,0.336472237,0.173951075,35
Liberia,LOFA, Probable,9/1/15,3,23,0.07874535,0.012664801,35
Liberia,MARGIBI, Probable,9/1/15,47,27,6.311289713,4.919587041,35
Liberia,MARYLAND, Probable,9/1/15,0,0,3.367290079,2.995732274,35
Liberia,MONTSERRADO, Probable,9/1/15,42,225,2.139535086,1.678848523,35
Liberia,NIMBA, Probable,9/1/15,7,11,4.045189325,1.386305595,35
Liberia,RIVERGEE, Probable,9/1/15,3,0,0.336465309,0.173945564,35
Liberia,RIVERCESS, Probable,9/1/15,0,0,4.611769361,0.029558143,35
Liberia,SINOE, Probable,9/1/15,0,0,2.676903472,0.029558802,35
Sierra Leone,BO, Probable,9/1/15,0,9,0.966887818,0.246857843,35
Sierra Leone,BOMBALI, Probable,9/1/15,0,32,1.933271416,0.223143551,35
Sierra Leone,BONTHE, Probable,9/1/15,0,0,0.518791506,0.029558802,35
Sierra Leone,KAILAHUN, Probable,9/1/15,2,23,5.062026573,1.791658451,35
Sierra Leone,KAMBIA, Probable,9/1/15,0,0,0.051643233,0,35
Sierra Leone,KENEMA, Probable,9/1/15,0,29,2.107220409,0.277630584,35
Sierra Leone,KOINADUGU, Probable,9/1/15,0,0,0.708034286,0.223143551,35
Sierra Leone,KONO, Probable,9/1/15,0,9,2.353246258,0.262363721,35
Sierra Leone,MOYAMBA, Probable,9/1/15,0,13,0.712891191,0.850149197,35
Sierra Leone,PORTLOKO, Probable,9/1/15,11,32,0.737042473,0.30009061,35
Sierra Leone,PUJEHUN, Probable,9/1/15,0,3,4.234651982,1.098612289,35
Sierra Leone,TONKOLILI, Probable,9/1/15,2,7,4.52349471,3.258459216,35
Sierra Leone,WESTERNAREARURAL, Probable,9/1/15,0,20,2.679593276,2.305578351,35
Sierra Leone,WESTERNAREAURBAN, Probable,9/1/15,0,31,4.079639999,1.128171091,35
Guinea,BEYLA, Probable,9/8/15,0,0,0.518793793,0.223143551,36
Guinea,BOFFA, Probable,9/8/15,0,0,0.559577207,0.104356259,36
Guinea,BOKE, Probable,9/8/15,0,0,3.406516543,0.009950331,36
Guinea,CONAKRY, Probable,9/8/15,0,14,2.804501356,0.086177152,36
Guinea,COYAH, Probable,9/8/15,0,2,0.512812995,0.086177696,36
Guinea,DABOLA, Probable,9/8/15,0,0,1.945900779,1.105245863,36
Guinea,DALABA, Probable,9/8/15,0,2,0.779316935,0.21511138,36
Guinea,DINGUIRAYE, Probable,9/8/15,0,0,0.086177696,0.029558653,36
Guinea,DUBREKA, Probable,9/8/15,0,0,3.443872685,2.304583096,36
Guinea,FARANAH, Probable,9/8/15,0,0,0.058268908,0.708035793,36
Guinea,FORECARIAH, Probable,9/8/15,1,1,3.142046906,0,36
Guinea,FRIA, Probable,9/8/15,0,0,0.378436436,0.741937345,36
Guinea,GAOUAL, Probable,9/8/15,0,0,0.717839793,0.920282753,36
Guinea,GUECKEDOU, Probable,9/8/15,1,5,0.535281793,0.2236678,36
Guinea,KANKAN, Probable,9/8/15,1,0,0.009950331,0.00995031,36
Guinea,KEROUANE, Probable,9/8/15,0,11,0.982010297,0.21511138,36
Guinea,KINDIA, Probable,9/8/15,0,0,0.990190106,0.095309972,36
Guinea,KISSIDOUGOU, Probable,9/8/15,0,0,0.518793793,0.231111721,36
Guinea,KOUBIA, Probable,9/8/15,0,0,3.286534473,2.748552144,36
Guinea,KOUNDARA, Probable,9/8/15,0,0,3.027230941,2.341805806,36
Guinea,KOUROUSSA, Probable,9/8/15,0,0,0.058268486,0.70803201,36
Guinea,LABE, Probable,9/8/15,0,0,2.396985768,3.200711854,36
Guinea,LELOUMA, Probable,9/8/15,0,0,2.18492705,1.532556868,36
Guinea,LOLA, Probable,9/8/15,0,0,0.014642277,0.693397149,36
Guinea,MACENTA, Probable,9/8/15,0,39,4.232275102,3.219620788,36
Guinea,MALI, Probable,9/8/15,0,0,4.183270771,4.951946298,36
Guinea,MAMOU, Probable,9/8/15,0,0,0.086177696,0.029558802,36
Guinea,NZEREKORE, Probable,9/8/15,13,4,0.962955366,0.239796456,36
Guinea,PITA, Probable,9/8/15,0,0,4.627888228,0.223142829,36
Guinea,SIGUIRI, Probable,9/8/15,0,0,0,0.009950331,36
Guinea,TELIMELE, Probable,9/8/15,0,0,2.926305449,0.751410501,36
Guinea,TOUGUE, Probable,9/8/15,0,0,1.465567542,0.300104592,36
Guinea,YOMOU, Probable,9/8/15,0,0,4.539873557,1.175727639,36
Liberia,BOMI, Probable,9/8/15,1,6,0.029536934,0.029548989,36
Liberia,BONG, Probable,9/8/15,5,3,2.331356629,1.068304168,36
Liberia,GBARPOLU, Probable,9/8/15,1,0,0.057797099,0.003991983,36
Liberia,GRANDBASSA, Probable,9/8/15,9,2,2.113785163,1.057709227,36
Liberia,GRANDCAPEMOUNT, Probable,9/8/15,0,3,0.016610111,0.00399197,36
Liberia,GRANDGEDEH, Probable,9/8/15,0,0,0.587786665,0.019802627,36
Liberia,GRANDKRU, Probable,9/8/15,0,0,0.463734016,0.207011555,36
Liberia,LOFA, Probable,9/8/15,5,16,0.092725913,0.007221108,36
Liberia,MARGIBI, Probable,9/8/15,56,26,6.381285154,5.230439983,36
Liberia,MARYLAND, Probable,9/8/15,0,0,3.66381222,3.17805383,36
Liberia,MONTSERRADO, Probable,9/8/15,95,199,2.068739339,1.767974833,36
Liberia,NIMBA, Probable,9/8/15,12,14,4.110957662,1.098802662,36
Liberia,RIVERGEE, Probable,9/8/15,0,0,0.94777455,0.207005101,36
Liberia,RIVERCESS, Probable,9/8/15,0,1,4.366950451,0.019802183,36
Liberia,SINOE, Probable,9/8/15,0,0,3.107720776,0.019802627,36
Sierra Leone,BO, Probable,9/8/15,1,15,1.029503393,0.329300403,36
Sierra Leone,BOMBALI, Probable,9/8/15,0,45,2.21085752,0.207014169,36
Sierra Leone,BONTHE, Probable,9/8/15,0,0,0.47000151,0.029558802,36
Sierra Leone,KAILAHUN, Probable,9/8/15,1,11,5.016786061,1.418183867,36
Sierra Leone,KAMBIA, Probable,9/8/15,0,1,0.072785465,0,36
Sierra Leone,KENEMA, Probable,9/8/15,0,24,2.504899688,2.659555569,36
Sierra Leone,KOINADUGU, Probable,9/8/15,0,0,0.801999947,0.207217401,36
Sierra Leone,KONO, Probable,9/8/15,0,8,2.041173224,0.329303087,36
Sierra Leone,MOYAMBA, Probable,9/8/15,0,3,1.187757188,0.277631003,36
Sierra Leone,PORTLOKO, Probable,9/8/15,4,53,0.858474117,0.277616975,36
Sierra Leone,PUJEHUN, Probable,9/8/15,0,0,4.095643018,1.418277407,36
Sierra Leone,TONKOLILI, Probable,9/8/15,3,6,4.729111092,3.183427546,36
Sierra Leone,WESTERNAREARURAL, Probable,9/8/15,1,27,2.868955212,2.3055776,36
Sierra Leone,WESTERNAREAURBAN, Probable,9/8/15,2,35,4.129578034,1.408543427,36
Guinea,BEYLA, Probable,9/15/15,0,1,0.955509554,0.173953307,37
Guinea,BOFFA, Probable,9/15/15,0,0,0.86704829,0.039219255,37
Guinea,BOKE, Probable,9/15/15,0,0,3.427839313,0.009950331,37
Guinea,CONAKRY, Probable,9/15/15,0,12,0.883719341,0.019802498,37
Guinea,COYAH, Probable,9/15/15,0,2,0.357664199,0.019802627,37
Guinea,DABOLA, Probable,9/15/15,0,0,1.098605001,0.703089231,37
Guinea,DALABA, Probable,9/15/15,0,0,1.033175033,0.207014169,37
Guinea,DINGUIRAYE, Probable,9/15/15,0,0,0.076961041,0.019802527,37
Guinea,DUBREKA, Probable,9/15/15,0,0,3.361351845,1.105256831,37
Guinea,FARANAH, Probable,9/15/15,0,0,0.029558802,0.703097511,37
Guinea,FORECARIAH, Probable,9/15/15,0,1,2.773327228,0,37
Guinea,FRIA, Probable,9/15/15,0,0,1.124929597,0.708035793,37
Guinea,GAOUAL, Probable,9/15/15,0,0,1.124929597,1.01523068,37
Guinea,GUECKEDOU, Probable,9/15/15,1,7,0.951631012,0.140364074,37
Guinea,KANKAN, Probable,9/15/15,0,0,0.009950331,0.00995031,37
Guinea,KEROUANE, Probable,9/15/15,0,0,0.444646694,0.131028262,37
Guinea,KINDIA, Probable,9/15/15,0,1,1.340835885,0.048790056,37
Guinea,KISSIDOUGOU, Probable,9/15/15,0,0,0.444685821,0.148420005,37
Guinea,KOUBIA, Probable,9/15/15,0,0,3.401197382,2.986186861,37
Guinea,KOUNDARA, Probable,9/15/15,0,0,3.292126287,2.747911735,37
Guinea,KOUROUSSA, Probable,9/15/15,0,0,0.019802481,0.703093746,37
Guinea,LABE, Probable,9/15/15,0,0,2.073171929,3.127199036,37
Guinea,LELOUMA, Probable,9/15/15,0,0,2.793616089,1.345472367,37
Guinea,LOLA, Probable,9/15/15,0,1,0.064616286,1.791801135,37
Guinea,MACENTA, Probable,9/15/15,0,55,4.047833108,2.7126528,37
Guinea,MALI, Probable,9/15/15,0,0,4.518413322,5.090739538,37
Guinea,MAMOU, Probable,9/15/15,0,0,0.076961041,0.019802627,37
Guinea,NZEREKORE, Probable,9/15/15,0,2,2.058365363,0.231501163,37
Guinea,PITA, Probable,9/15/15,0,0,5.08119649,1.169378871,37
Guinea,SIGUIRI, Probable,9/15/15,0,0,0,0.009950331,37
Guinea,TELIMELE, Probable,9/15/15,0,0,4.434064459,0.72270054,37
Guinea,TOUGUE, Probable,9/15/15,0,0,1.990610328,0.31481074,37
Guinea,YOMOU, Probable,9/15/15,0,0,4.848891751,2.096820892,37
Liberia,BOMI, Probable,9/15/15,8,11,0.039187763,0.029546747,37
Liberia,BONG, Probable,9/15/15,6,11,2.297592239,1.203465404,37
Liberia,GBARPOLU, Probable,9/15/15,0,0,0.070458464,0.003991983,37
Liberia,GRANDBASSA, Probable,9/15/15,7,1,2.068067157,1.193818092,37
Liberia,GRANDCAPEMOUNT, Probable,9/15/15,1,6,0.022248225,0.00448982,37
Liberia,GRANDGEDEH, Probable,9/15/15,0,1,0.43178015,0.009950331,37
Liberia,GRANDKRU, Probable,9/15/15,4,0,0.470003629,0.314791859,37
Liberia,LOFA, Probable,9/15/15,6,16,0.744403617,0.005979699,37
Liberia,MARGIBI, Probable,9/15/15,58,37,6.402916202,5.437156897,37
Liberia,MARYLAND, Probable,9/15/15,0,0,3.52841145,3.63758616,37
Liberia,MONTSERRADO, Probable,9/15/15,92,179,2.201985749,1.838727803,37
Liberia,NIMBA, Probable,9/15/15,18,8,3.361761571,0.694585502,37
Liberia,RIVERGEE, Probable,9/15/15,0,2,2.143546551,0.314797643,37
Liberia,RIVERCESS, Probable,9/15/15,1,0,4.102388969,0.009949995,37
Liberia,SINOE, Probable,9/15/15,0,5,3.087817824,0.009950331,37
Sierra Leone,BO, Probable,9/15/15,0,3,1.115016849,0.336468831,37
Sierra Leone,BOMBALI, Probable,9/15/15,2,82,2.445778626,0.190619689,37
Sierra Leone,BONTHE, Probable,9/15/15,0,0,0.3506552,0.058268908,37
Sierra Leone,KAILAHUN, Probable,9/15/15,2,7,5.099174851,1.418180526,37
Sierra Leone,KAMBIA, Probable,9/15/15,0,6,0.089610407,0,37
Sierra Leone,KENEMA, Probable,9/15/15,0,6,2.608693671,2.659555569,37
Sierra Leone,KOINADUGU, Probable,9/15/15,0,0,0.970777072,0.19082695,37
Sierra Leone,KONO, Probable,9/15/15,0,3,1.660128991,0.314810104,37
Sierra Leone,MOYAMBA, Probable,9/15/15,1,65,1.340013633,0.896084443,37
Sierra Leone,PORTLOKO, Probable,9/15/15,6,69,1.071290716,0.378413961,37
Sierra Leone,PUJEHUN, Probable,9/15/15,0,3,3.739766316,1.81319475,37
Sierra Leone,TONKOLILI, Probable,9/15/15,19,15,5.044635538,3.097316452,37
Sierra Leone,WESTERNAREARURAL, Probable,9/15/15,1,58,3.403067259,3.220071104,37
Sierra Leone,WESTERNAREAURBAN, Probable,9/15/15,5,60,4.665881824,1.175568387,37
Guinea,BEYLA, Probable,9/22/15,0,1,1.220825589,0.182321557,38
Guinea,BOFFA, Probable,9/22/15,0,0,0.943850904,0.058266763,38
Guinea,BOKE, Probable,9/22/15,0,0,4.107918682,0.703097511,38
Guinea,CONAKRY, Probable,9/22/15,1,33,0.238995231,0.019802486,38
Guinea,COYAH, Probable,9/22/15,0,2,0.239008048,0.019802627,38
Guinea,DABOLA, Probable,9/22/15,0,0,1.611427165,0.703089231,38
Guinea,DALABA, Probable,9/22/15,0,4,1.196917472,0.231111721,38
Guinea,DINGUIRAYE, Probable,9/22/15,0,0,0.131028262,0.019802527,38
Guinea,DUBREKA, Probable,9/22/15,0,0,2.823099999,1.10856262,38
Guinea,FARANAH, Probable,9/22/15,0,0,0.058268908,0.708035793,38
Guinea,FORECARIAH, Probable,9/22/15,0,2,2.565030777,0,38
Guinea,FRIA, Probable,9/22/15,0,0,1.088561953,0.712949808,38
Guinea,GAOUAL, Probable,9/22/15,0,0,1.153731588,1.05431203,38
Guinea,GUECKEDOU, Probable,9/22/15,0,3,0.866508561,0.77025103,38
Guinea,KANKAN, Probable,9/22/15,0,0,0.029558802,0.00995031,38
Guinea,KEROUANE, Probable,9/22/15,0,1,0.307454593,0.139761942,38
Guinea,KINDIA, Probable,9/22/15,1,0,1.423466251,0.06765835,38
Guinea,KISSIDOUGOU, Probable,9/22/15,0,0,0.3074847,0.165514438,38
Guinea,KOUBIA, Probable,9/22/15,0,0,3.138099515,2.764430535,38
Guinea,KOUNDARA, Probable,9/22/15,0,0,3.463546007,2.871868286,38
Guinea,KOUROUSSA, Probable,9/22/15,0,0,0.712946007,0.703093746,38
Guinea,LABE, Probable,9/22/15,0,0,2.129421474,3.129388658,38
Guinea,LELOUMA, Probable,9/22/15,0,0,2.824350657,1.778336449,38
Guinea,LOLA, Probable,9/22/15,1,0,0.07811735,1.791838043,38
Guinea,MACENTA, Probable,9/22/15,3,64,3.595302765,2.780617996,38
Guinea,MALI, Probable,9/22/15,0,0,4.55039716,5.126995095,38
Guinea,MAMOU, Probable,9/22/15,0,0,0.122217633,0.019802627,38
Guinea,NZEREKORE, Probable,9/22/15,4,10,2.05052587,0.278377983,38
Guinea,PITA, Probable,9/22/15,0,0,5.337420369,1.446916223,38
Guinea,SIGUIRI, Probable,9/22/15,0,0,0.009950231,0.009950331,38
Guinea,TELIMELE, Probable,9/22/15,0,0,4.453452863,1.131394947,38
Guinea,TOUGUE, Probable,9/22/15,0,0,2.327277706,0.285178942,38
Guinea,YOMOU, Probable,9/22/15,0,0,4.944449415,2.576459781,38
Liberia,BOMI, Probable,9/22/15,4,4,0.086103778,0,38
Liberia,BONG, Probable,9/22/15,4,16,2.627012332,1.212794192,38
Liberia,GBARPOLU, Probable,9/22/15,0,1,0.107507218,0.004987493,38
Liberia,GRANDBASSA, Probable,9/22/15,4,1,2.056620845,1.211825524,38
Liberia,GRANDCAPEMOUNT, Probable,9/22/15,2,3,0.019800128,0.005484756,38
Liberia,GRANDGEDEH, Probable,9/22/15,0,0,0.570976734,0.019802627,38
Liberia,GRANDKRU, Probable,9/22/15,1,0,0.476234179,0.350632059,38
Liberia,LOFA, Probable,9/22/15,4,2,0.761690259,0.007716974,38
Liberia,MARGIBI, Probable,9/22/15,53,30,6.382818844,5.458328781,38
Liberia,MARYLAND, Probable,9/22/15,0,0,3.406179164,3.761200116,38
Liberia,MONTSERRADO, Probable,9/22/15,47,213,2.298653759,1.205752642,38
Liberia,NIMBA, Probable,9/22/15,12,7,3.842888273,1.099933244,38
Liberia,RIVERGEE, Probable,9/22/15,0,1,2.800876259,0.350642528,38
Liberia,RIVERCESS, Probable,9/22/15,0,0,3.72993298,0.019801961,38
Liberia,SINOE, Probable,9/22/15,0,0,2.944401519,0.019802627,38
Sierra Leone,BO, Probable,9/22/15,1,27,1.30274411,0.322079749,38
Sierra Leone,BOMBALI, Probable,9/22/15,1,79,2.226613606,0.139761186,38
Sierra Leone,BONTHE, Probable,9/22/15,0,0,0.223142421,0.058268908,38
Sierra Leone,KAILAHUN, Probable,9/22/15,2,6,5.068596023,1.427875455,38
Sierra Leone,KAMBIA, Probable,9/22/15,0,8,0.061092505,0,38
Sierra Leone,KENEMA, Probable,9/22/15,0,10,3.048125226,2.903064094,38
Sierra Leone,KOINADUGU, Probable,9/22/15,0,0,1.202970226,0.13997931,38
Sierra Leone,KONO, Probable,9/22/15,0,6,1.611425527,0.30028915,38
Sierra Leone,MOYAMBA, Probable,9/22/15,1,14,1.557857936,0.879621437,38
Sierra Leone,PORTLOKO, Probable,9/22/15,5,105,1.339786665,0.3506332,38
Sierra Leone,PUJEHUN, Probable,9/22/15,0,6,3.225192368,1.819698838,38
Sierra Leone,TONKOLILI, Probable,9/22/15,4,27,5.43021353,2.783699114,38
Sierra Leone,WESTERNAREARURAL, Probable,9/22/15,2,53,3.919619533,3.297681386,38
Sierra Leone,WESTERNAREAURBAN, Probable,9/22/15,5,44,4.937680853,1.6601211,38
Guinea,BEYLA, Probable,9/29/15,0,0,1.190883288,0.231111721,39
Guinea,BOFFA, Probable,9/29/15,0,0,0.966928052,0.058266763,39
Guinea,BOKE, Probable,9/29/15,0,0,4.141387169,1.105256831,39
Guinea,CONAKRY, Probable,9/29/15,1,16,0.148404623,0.009950254,39
Guinea,COYAH, Probable,9/29/15,0,2,0.148413217,0.019802627,39
Guinea,DABOLA, Probable,9/29/15,0,0,1.388783036,0,39
Guinea,DALABA, Probable,9/29/15,0,1,1.31637065,0.254642218,39
Guinea,DINGUIRAYE, Probable,9/29/15,0,0,0.157003749,0.048789921,39
Guinea,DUBREKA, Probable,9/29/15,0,0,2.63182667,0.712949808,39
Guinea,FARANAH, Probable,9/29/15,0,0,0.104360015,0.029558802,39
Guinea,FORECARIAH, Probable,9/29/15,0,0,1.609708435,0.00995025,39
Guinea,FRIA, Probable,9/29/15,0,0,1.101940079,0.708035793,39
Guinea,GAOUAL, Probable,9/29/15,0,0,1.264126727,0.970778917,39
Guinea,GUECKEDOU, Probable,9/29/15,0,2,2.109893223,1.418291686,39
Guinea,KANKAN, Probable,9/29/15,0,0,0.048790164,0,39
Guinea,KEROUANE, Probable,9/29/15,0,3,0.801931009,0.122217633,39
Guinea,KINDIA, Probable,9/29/15,0,0,1.49772038,0.722703635,39
Guinea,KISSIDOUGOU, Probable,9/29/15,0,0,0.262364264,0.148420005,39
Guinea,KOUBIA, Probable,9/29/15,0,0,3.005682604,2.749831735,39
Guinea,KOUNDARA, Probable,9/29/15,0,0,3.785552341,2.736961545,39
Guinea,KOUROUSSA, Probable,9/29/15,0,0,0.712946007,0,39
Guinea,LABE, Probable,9/29/15,0,0,1.93874166,2.87356464,39
Guinea,LELOUMA, Probable,9/29/15,0,0,3.108614431,2.033397603,39
Guinea,LOLA, Probable,9/29/15,2,6,0.097123013,2.639095,39
Guinea,MACENTA, Probable,9/29/15,2,53,3.167939769,2.648231658,39
Guinea,MALI, Probable,9/29/15,0,0,4.68018489,4.979901135,39
Guinea,MAMOU, Probable,9/29/15,0,0,0.139761942,0.058268908,39
Guinea,NZEREKORE, Probable,9/29/15,0,15,2.289802937,0.308574968,39
Guinea,PITA, Probable,9/29/15,0,1,5.497470878,1.442199237,39
Guinea,SIGUIRI, Probable,9/29/15,1,0,0.698129664,0,39
Guinea,TELIMELE, Probable,9/29/15,0,0,4.536061376,1.141025807,39
Guinea,TOUGUE, Probable,9/29/15,0,0,2.58021683,1.83736998,39
Guinea,YOMOU, Probable,9/29/15,0,0,5.095483214,2.409711548,39
Liberia,BOMI, Probable,9/29/15,1,3,0.086101393,0,39
Liberia,BONG, Probable,9/29/15,3,15,2.465394197,1.030471271,39
Liberia,GBARPOLU, Probable,9/29/15,0,0,0.113104408,0.002247451,39
Liberia,GRANDBASSA, Probable,9/29/15,4,0,1.905025974,1.029504359,39
Liberia,GRANDCAPEMOUNT, Probable,9/29/15,2,8,0.03052384,0.001997914,39
Liberia,GRANDGEDEH, Probable,9/29/15,0,1,0.615179699,0.131028262,39
Liberia,GRANDKRU, Probable,9/29/15,8,0,0.438254931,0.418643368,39
Liberia,LOFA, Probable,9/29/15,3,3,1.143716017,0.007716907,39
Liberia,MARGIBI, Probable,9/29/15,33,39,6.207781295,5.180401798,39
Liberia,MARYLAND, Probable,9/29/15,0,0,2.953862423,3.737669618,39
Liberia,MONTSERRADO, Probable,9/29/15,38,104,2.302589507,1.018630756,39
Liberia,NIMBA, Probable,9/29/15,11,3,3.902095751,1.414699011,39
Liberia,RIVERGEE, Probable,9/29/15,0,1,2.963656489,0.418693745,39
Liberia,RIVERCESS, Probable,9/29/15,0,1,3.20751484,0.131024091,39
Liberia,SINOE, Probable,9/29/15,0,2,3.039217867,2.48740353,39
Sierra Leone,BO, Probable,9/29/15,2,18,1.28351819,0.262360335,39
Sierra Leone,BOMBALI, Probable,9/29/15,0,81,2.214323165,0.190825942,39
Sierra Leone,BONTHE, Probable,9/29/15,0,0,0.165513576,0.048790164,39
Sierra Leone,KAILAHUN, Probable,9/29/15,0,4,5.153537498,1.798417825,39
Sierra Leone,KAMBIA, Probable,9/29/15,0,4,0.059208671,0,39
Sierra Leone,KENEMA, Probable,9/29/15,0,7,3.466601184,1.667702962,39
Sierra Leone,KOINADUGU, Probable,9/29/15,0,1,1.169377264,0.19062036,39
Sierra Leone,KONO, Probable,9/29/15,11,10,1.639256794,0.262934491,39
Sierra Leone,MOYAMBA, Probable,9/29/15,0,10,1.646416099,0.966978221,39
Sierra Leone,PORTLOKO, Probable,9/29/15,10,42,1.448732466,0.49465822,39
Sierra Leone,PUJEHUN, Probable,9/29/15,5,3,2.905188488,1.617392229,39
Sierra Leone,TONKOLILI, Probable,9/29/15,19,61,5.381184529,3.093193212,39
Sierra Leone,WESTERNAREARURAL, Probable,9/29/15,0,62,4.660757007,3.762124217,39
Sierra Leone,WESTERNAREAURBAN, Probable,9/29/15,0,58,5.164657747,1.486130212,39
Guinea,BEYLA, Probable,10/6/15,0,4,1.82291963,0.157003749,40
Guinea,BOFFA, Probable,10/6/15,0,0,1.085129658,0.039219255,40
Guinea,BOKE, Probable,10/6/15,0,1,4.065771418,1.101940079,40
Guinea,CONAKRY, Probable,10/6/15,0,8,0.238992171,0,40
Guinea,COYAH, Probable,10/6/15,1,25,0.238986318,0.009950293,40
Guinea,DABOLA, Probable,10/6/15,0,1,1.393754047,0,40
Guinea,DALABA, Probable,10/6/15,0,1,1.220788546,0.223143551,40
Guinea,DINGUIRAYE, Probable,10/6/15,0,0,0.19062036,0.067658314,40
Guinea,DUBREKA, Probable,10/6/15,0,0,2.119804508,0.029558802,40
Guinea,FARANAH, Probable,10/6/15,0,0,0.157003749,0.058268908,40
Guinea,FORECARIAH, Probable,10/6/15,0,1,3.044828686,0.010197742,40
Guinea,FRIA, Probable,10/6/15,0,0,1.217875709,0.698134722,40
Guinea,GAOUAL, Probable,10/6/15,0,0,0.955511445,0.792992516,40
Guinea,GUECKEDOU, Probable,10/6/15,0,2,2.496607555,1.955710637,40
Guinea,KANKAN, Probable,10/6/15,0,0,0.139761942,0.00995031,40
Guinea,KEROUANE, Probable,10/6/15,0,16,0.769998781,0.067658648,40
Guinea,KINDIA, Probable,10/6/15,0,2,1.315664019,0.703218962,40
Guinea,KISSIDOUGOU, Probable,10/6/15,0,0,0.231111721,0.122217633,40
Guinea,KOUBIA, Probable,10/6/15,0,0,2.560323289,2.324346585,40
Guinea,KOUNDARA, Probable,10/6/15,0,0,3.578785531,2.402430428,40
Guinea,KOUROUSSA, Probable,10/6/15,0,0,1.408539337,0.009950257,40
Guinea,LABE, Probable,10/6/15,0,0,1.842135677,2.584751985,40
Guinea,LELOUMA, Probable,10/6/15,0,0,2.850706502,2.101692151,40
Guinea,LOLA, Probable,10/6/15,3,5,0.126624505,2.303678637,40
Guinea,MACENTA, Probable,10/6/15,0,45,2.64757873,2.096725483,40
Guinea,MALI, Probable,10/6/15,0,0,4.437934267,4.666641508,40
Guinea,MAMOU, Probable,10/6/15,0,0,0.113328685,0.067658648,40
Guinea,NZEREKORE, Probable,10/6/15,9,17,2.311403818,0.803084403,40
Guinea,PITA, Probable,10/6/15,0,0,5.377334425,0.783899583,40
Guinea,SIGUIRI, Probable,10/6/15,0,0,1.950178072,0.693146462,40
Guinea,TELIMELE, Probable,10/6/15,0,0,3.52481015,0.746682383,40
