"","Country","District","Week","Probable","Confirmed","confirmed.foi","probable.foi","probable_cumulative","confirmed_cumulative"
"4216","Sierra Leone","WESTERNAREAURBAN","8/18/14",15,15,3.63964843081503,3.64174706516633,41,41
"4218","Guinea","BEYLA","8/25/14",0,0,1.21194097397511,1.61342993370364,0,0
"4220","Guinea","BOFFA","8/25/14",0,0,0.770059876176691,0.86702631057593,27,19
"4222","Guinea","BOKE","8/25/14",0,0,3.43913522100255,3.43977686362963,0,0
"4224","Guinea","CONAKRY","8/25/14",12,12,3.11611654151233,3.12493639301893,119,108
"4226","Guinea","COYAH","8/25/14",0,0,0.683096844706444,0.779324876800997,0,0
"4228","Guinea","DABOLA","8/25/14",0,0,1.7950781433187,1.94873978116373,5,2
"4230","Guinea","DALABA","8/25/14",0,0,0.732367893713227,0.89199803930511,0,0
"4232","Guinea","DINGUIRAYE","8/25/14",0,0,0.182321556793955,0.198849937115253,1,0
"4234","Guinea","DUBREKA","8/25/14",14,14,3.07170597813172,3.45309519928331,21,21
"4236","Guinea","FARANAH","8/25/14",0,0,0.113328685307003,0.131028262406404,0,0
"4238","Guinea","FORECARIAH","8/25/14",6,5,2.24281682055832,2.24281316691228,6,5
"4240","Guinea","FRIA","8/25/14",0,0,0.444685821261446,0.576613364303994,0,0
"4242","Guinea","GAOUAL","8/25/14",0,0,0.993251773010283,1.56861591791385,0,0
"4244","Guinea","GUECKEDOU","8/25/14",18,10,1.21587673761333,1.61611889724493,324,215
"4246","Guinea","KANKAN","8/25/14",0,0,0.0953101798043249,0.0953101798043249,0,0
"4248","Guinea","KEROUANE","8/25/14",7,7,2.11139126512687,2.2945188308159,8,8
"4250","Guinea","KINDIA","8/25/14",0,0,0.90825719865698,0.993250336531765,1,1
"4252","Guinea","KISSIDOUGOU","8/25/14",0,0,1.21194097397511,1.61342993370364,0,0
"4254","Guinea","KOUBIA","8/25/14",0,0,3.19212108755938,3.70426055615224,0,0
"4256","Guinea","KOUNDARA","8/25/14",0,0,3.25963381734037,3.46573590279973,0,0
"4258","Guinea","KOUROUSSA","8/25/14",0,0,0.0953095019446127,0.113327087494089,4,2
"4260","Guinea","LABE","8/25/14",0,0,2.6616571615325,3.48431228837266,0,0
"4262","Guinea","LELOUMA","8/25/14",0,0,1.42551507427317,2.13534917361813,0,0
"4264","Guinea","LOLA","8/25/14",0,0,0.0506931143155182,0.0544881852840698,0,0
"4266","Guinea","MACENTA","8/25/14",42,42,4.74533925569372,5.28826147529626,153,139
"4268","Guinea","MALI","8/25/14",0,0,3.99194262860402,5.02965329993202,0,0
"4270","Guinea","MAMOU","8/25/14",0,0,0.779324876800998,0.78845736036427,0,0
"4272","Guinea","NZEREKORE","8/25/14",1,1,1.47336766155285,1.79705335859842,12,11
"4274","Guinea","PITA","8/25/14",1,1,3.64803636729338,3.65788003564022,7,6
"4276","Guinea","SIGUIRI","8/25/14",0,0,0,0,7,7
"4278","Guinea","TELIMELE","8/25/14",0,0,2.37576199919009,2.48482261926078,26,23
"4280","Guinea","TOUGUE","8/25/14",0,0,1.73695123273306,1.83736998048011,0,0
"4282","Guinea","YOMOU","8/25/14",3,3,3.9761003475247,4.00683559198911,11,11
"4284","Liberia","BOMI","8/25/14",12,8,0.0391981291885986,0.0391885030814113,87,61
"4286","Liberia","BONG","8/25/14",6,5,2.55637342380437,2.73622056232529,41,35
"4288","Liberia","GBARPOLU","8/25/14",0,0,0.106160195828391,0.109750863959119,0,0
"4290","Liberia","GRANDBASSA","8/25/14",14,5,2.54939466333137,2.73034087230168,36,15
"4292","Liberia","GRANDCAPEMOUNT","8/25/14",2,0,0.0732482114225971,0.0769577371601945,7,5
"4294","Liberia","GRANDGEDEH","8/25/14",0,0,0.741937344729377,0.779324876800998,0,0
"4296","Liberia","GRANDKRU","8/25/14",0,0,0.598836501088704,0.832909122935104,0,0
"4298","Liberia","LOFA","8/25/14",44,28,0.238059306278878,0.303497980984292,396,274
"4300","Liberia","MARGIBI","8/25/14",48,11,6.0351999471748,6.29083051414942,211,98
"4302","Liberia","MARYLAND","8/25/14",0,0,3.66355584231507,4.14312886439319,1,1
"4304","Liberia","MONTSERRADO","8/25/14",215,166,2.42793610813707,2.62270775414042,760,606
"4306","Liberia","NIMBA","8/25/14",17,13,4.0168373625048,4.08667499067997,82,50
"4308","Liberia","RIVERGEE","8/25/14",1,1,0.598825576499412,0.832888565377236,3,2
"4310","Liberia","RIVERCESS","8/25/14",0,0,4.81291841046658,4.82163103124139,9,7
"4312","Liberia","SINOE","8/25/14",0,0,2.00955541421567,2.02287119019144,0,0
"4314","Sierra Leone","BO","8/25/14",36,35,1.39613963330009,1.49503252694771,88,82
"4316","Sierra Leone","BOMBALI","8/25/14",24,24,0.927372392747728,1.04655678585663,48,48
"4318","Sierra Leone","BONTHE","8/25/14",0,0,0.875465440711413,0.908255187574771,1,1
"4320","Sierra Leone","KAILAHUN","8/25/14",25,25,4.67441832224575,4.70205869808386,607,554
"4322","Sierra Leone","KAMBIA","8/25/14",0,0,0.00796816964917688,0.00796816964917688,0,0
"4324","Sierra Leone","KENEMA","8/25/14",24,24,2.50252503456042,2.61391336583182,380,377
"4326","Sierra Leone","KOINADUGU","8/25/14",0,0,0.993620204110691,1.10558591521184,1,1
"4328","Sierra Leone","KONO","8/25/14",3,3,2.6217527366968,2.65040577598146,7,6
"4330","Sierra Leone","MOYAMBA","8/25/14",1,0,0.970731926722558,1.41092749200109,26,25
"4332","Sierra Leone","PORTLOKO","8/25/14",35,27,0.970668671466019,1.13768876703564,122,102
"4334","Sierra Leone","PUJEHUN","8/25/14",0,0,4.26434473604044,4.30593132869939,7,7
"4336","Sierra Leone","TONKOLILI","8/25/14",7,3,4.34767824540489,4.53621499970737,15,7
"4338","Sierra Leone","WESTERNAREARURAL","8/25/14",16,14,2.0743896445757,2.70933829904433,57,54
"4340","Sierra Leone","WESTERNAREAURBAN","8/25/14",26,26,3.89419924000409,3.93684361893329,67,67
"4342","Guinea","BEYLA","9/1/14",0,0,1.10525683138678,1.37624402526639,0,0
"4344","Guinea","BOFFA","9/1/14",0,0,0.908204836813455,0.985736600212049,27,19
"4346","Guinea","BOKE","9/1/14",0,0,3.37826987701845,3.37895177271484,0,0
"4348","Guinea","CONAKRY","9/1/14",3,3,3.12844974441754,3.13542424635442,122,111
"4350","Guinea","COYAH","9/1/14",5,5,0.815354260652769,0.88375643380819,5,5
"4352","Guinea","DABOLA","9/1/14",0,0,1.79175035927917,1.94588672330479,5,2
"4354","Guinea","DALABA","9/1/14",0,0,1.01523067972906,1.13783300182139,0,0
"4356","Guinea","DINGUIRAYE","9/1/14",0,0,0.215111379616945,0.231110666342075,1,0
"4358","Guinea","DUBREKA","9/1/14",1,1,3.45751283570828,3.68329896744812,22,22
"4360","Guinea","FARANAH","9/1/14",0,0,0.0953101798043249,0.113328685307003,0,0
"4362","Guinea","FORECARIAH","9/1/14",0,0,2.59709972511513,2.59709594201624,6,5
"4364","Guinea","FRIA","9/1/14",0,0,0.65232518603969,1.1314021114911,0,0
"4366","Guinea","GAOUAL","9/1/14",0,0,1.18172719537862,1.79840401194672,0,0
"4368","Guinea","GUECKEDOU","9/1/14",15,15,1.14495826461795,1.4025207129388,339,230
"4370","Guinea","KANKAN","9/1/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"4372","Guinea","KEROUANE","9/1/14",4,4,1.60538444171549,1.77490512089207,12,12
"4374","Guinea","KINDIA","9/1/14",1,0,1.25987880202255,1.30967992737366,2,1
"4376","Guinea","KISSIDOUGOU","9/1/14",0,0,1.10525683138678,1.37118072330984,0,0
"4378","Guinea","KOUBIA","9/1/14",0,0,3.38979933670979,3.81990771652034,0,0
"4380","Guinea","KOUNDARA","9/1/14",0,0,3.34427423426253,3.58240720960342,0,0
"4382","Guinea","KOUROUSSA","9/1/14",0,0,0.0953095019446127,0.113327087494089,4,2
"4384","Guinea","LABE","9/1/14",0,0,2.59972232421658,3.47754094824949,0,0
"4386","Guinea","LELOUMA","9/1/14",0,0,2.10413415427021,2.57718192589717,0,0
"4388","Guinea","LOLA","9/1/14",0,0,0.0535407669280298,0.721734637411858,0,0
"4390","Guinea","MACENTA","9/1/14",72,69,4.61917104113402,4.99294308755956,225,208
"4392","Guinea","MALI","9/1/14",0,0,4.2387334648474,5.30350389323534,0,0
"4394","Guinea","MAMOU","9/1/14",0,0,0.215111379616945,0.231111720963387,0,0
"4396","Guinea","NZEREKORE","9/1/14",3,3,1.51069439809943,1.70034395461911,15,14
"4398","Guinea","PITA","9/1/14",0,0,4.24245582469823,4.24789874560392,7,6
"4400","Guinea","SIGUIRI","9/1/14",0,0,0,0,7,7
"4402","Guinea","TELIMELE","9/1/14",0,0,2.97545261147901,3.03582679634142,26,23
"4404","Guinea","TOUGUE","9/1/14",0,0,2.16561923792089,2.23001440015921,0,0
"4406","Guinea","YOMOU","9/1/14",1,1,4.3178876488,4.33011352240146,12,12
"4408","Liberia","BOMI","9/1/14",19,11,0.0391940566160973,0.0952174173740928,106,72
"4410","Liberia","BONG","9/1/14",13,11,2.72066462812788,2.89202410430708,54,46
"4412","Liberia","GBARPOLU","9/1/14",0,0,0.149281702715754,0.153579087928301,0,0
"4414","Liberia","GRANDBASSA","9/1/14",5,1,2.71331479740351,2.88242220029483,41,16
"4416","Liberia","GRANDCAPEMOUNT","9/1/14",3,3,0.0695226389121497,0.0713856057252061,10,8
"4418","Liberia","GRANDGEDEH","9/1/14",0,0,0.85015092936961,0.8754687373539,0,0
"4420","Liberia","GRANDKRU","9/1/14",1,0,0.587786664902119,0.77931730868976,1,0
"4422","Liberia","LOFA","9/1/14",26,23,0.283459490825811,0.321019339734006,422,297
"4424","Liberia","MARGIBI","9/1/14",74,27,6.31132600829674,6.53138153102405,285,125
"4426","Liberia","MARYLAND","9/1/14",0,0,3.36729007883825,3.87119517845599,1,1
"4428","Liberia","MONTSERRADO","9/1/14",267,225,2.63849842576412,2.98092715827156,1027,831
"4430","Liberia","NIMBA","9/1/14",18,11,4.06535978609567,4.11549323423001,100,61
"4432","Liberia","RIVERGEE","9/1/14",3,0,0.58777588834329,0.779285502251256,6,2
"4434","Liberia","RIVERCESS","9/1/14",0,0,4.61840271559377,4.61897218084683,9,7
"4436","Liberia","SINOE","9/1/14",0,0,2.77757626375082,2.7813006628418,0,0
"4438","Sierra Leone","BO","9/1/14",9,9,1.44915058936737,1.57264303413206,97,91
"4440","Sierra Leone","BOMBALI","9/1/14",32,32,2.05808299957348,2.11996743270514,80,80
"4442","Sierra Leone","BONTHE","9/1/14",0,0,0.858658362306022,0.883764224065376,1,1
"4444","Sierra Leone","KAILAHUN","9/1/14",25,23,5.06272204328163,5.09371367826732,632,577
"4446","Sierra Leone","KAMBIA","9/1/14",0,0,0.106160195828391,0.106160195828391,0,0
"4448","Sierra Leone","KENEMA","9/1/14",29,29,2.43827505021942,2.4926104534754,409,406
"4450","Sierra Leone","KOINADUGU","9/1/14",0,0,1.11841291623969,1.26975840879929,1,1
"4452","Sierra Leone","KONO","9/1/14",9,9,2.56798895832922,2.61297175395699,16,15
"4454","Sierra Leone","MOYAMBA","9/1/14",13,13,1.12485194860286,1.56015445339906,39,38
"4456","Sierra Leone","PORTLOKO","9/1/14",43,32,1.15672136378321,1.35562205111953,165,134
"4458","Sierra Leone","PUJEHUN","9/1/14",3,3,4.23523118864941,4.26377192457831,10,10
"4460","Sierra Leone","TONKOLILI","9/1/14",9,7,4.52522931513654,4.76502159806604,24,14
"4462","Sierra Leone","WESTERNAREARURAL","9/1/14",20,20,2.71860276823206,3.18711720673881,77,74
"4464","Sierra Leone","WESTERNAREAURBAN","9/1/14",31,31,4.08183612777812,4.1179626145324,98,98
"4466","Guinea","BEYLA","9/8/14",0,0,0.858661619037519,1.05082162483176,0,0
"4468","Guinea","BOFFA","9/8/14",0,0,0.916236718106317,1.00055098398778,27,19
"4470","Guinea","BOKE","9/8/14",0,0,3.41180756077417,3.41246697392039,0,0
"4472","Guinea","CONAKRY","9/8/14",14,14,2.83549297100262,2.84599468990334,136,125
"4474","Guinea","COYAH","9/8/14",2,2,0.850135754790853,0.924242918058646,7,7
"4476","Guinea","DABOLA","9/8/14",0,0,1.94590077882096,2.20163486758587,5,2
"4478","Guinea","DALABA","9/8/14",2,2,1.21193066903715,1.34546151584632,2,2
"4480","Guinea","DINGUIRAYE","9/8/14",0,0,0.165514438477573,0.215110390418824,1,0
"4482","Guinea","DUBREKA","9/8/14",0,0,3.45372496040141,3.70517946577442,22,22
"4484","Guinea","FARANAH","9/8/14",0,0,0.113328685307003,0.779324876800998,0,0
"4486","Guinea","FORECARIAH","9/8/14",2,1,3.14873027168531,3.14872244724585,8,6
"4488","Guinea","FRIA","9/8/14",0,0,0.65232518603969,1.13783300182139,0,0
"4490","Guinea","GAOUAL","9/8/14",0,0,1.1314021114911,1.81156209652423,0,0
"4492","Guinea","GUECKEDOU","9/8/14",6,5,0.913405336206764,1.09682372338114,345,235
"4494","Guinea","KANKAN","9/8/14",1,0,0.0198026272961797,0.0392206316862989,1,0
"4496","Guinea","KEROUANE","9/8/14",11,11,1.20589444163544,1.34016995639671,23,23
"4498","Guinea","KINDIA","9/8/14",0,0,1.4786438607694,1.52322264743241,2,1
"4500","Guinea","KISSIDOUGOU","9/8/14",0,0,0.858661619037519,1.05779029414785,0,0
"4502","Guinea","KOUBIA","9/8/14",0,0,3.31418600467253,3.77826301524862,0,0
"4504","Guinea","KOUNDARA","9/8/14",0,0,3.05776766447344,3.46823278299831,0,0
"4506","Guinea","KOUROUSSA","9/8/14",0,0,0.113327886400865,0.779316804643572,4,2
"4508","Guinea","LABE","9/8/14",0,0,2.56340971127594,3.63968920992316,0,0
"4510","Guinea","LELOUMA","9/8/14",0,0,2.37769256548085,2.77508560243837,0,0
"4512","Guinea","LOLA","9/8/14",0,0,0.0573250666192694,0.723191301908322,0,0
"4514","Guinea","MACENTA","9/8/14",39,39,4.24567668399861,4.54135435977239,264,247
"4516","Guinea","MALI","9/8/14",0,0,4.19207605071544,5.33300860633797,0,0
"4518","Guinea","MAMOU","9/8/14",0,0,0.165514438477573,0.215111379616945,0,0
"4520","Guinea","NZEREKORE","9/8/14",17,4,1.4581149292005,1.57726375646926,32,18
"4522","Guinea","PITA","9/8/14",0,0,4.63081648754205,4.63567437039021,7,6
"4524","Guinea","SIGUIRI","9/8/14",0,0,0,0.0198024299345968,7,7
"4526","Guinea","TELIMELE","9/8/14",0,0,3.01152852134806,3.07075232806647,26,23
"4528","Guinea","TOUGUE","9/8/14",0,0,1.53901544813755,1.67896397508271,0,0
"4530","Guinea","YOMOU","9/8/14",0,0,4.5474844580464,4.57343683820493,12,12
"4532","Liberia","BOMI","9/8/14",7,6,0.0582264082138731,0.113212137053574,113,78
"4534","Liberia","BONG","9/8/14",8,3,2.86960319819464,3.06576757346867,62,49
"4536","Liberia","GBARPOLU","9/8/14",1,0,0.180653499693258,0.193918980944987,1,0
"4538","Liberia","GRANDBASSA","9/8/14",11,2,2.74464199822076,2.9609607165477,52,18
"4540","Liberia","GRANDCAPEMOUNT","9/8/14",3,3,0.0648465710709097,0.0797286195900577,13,11
"4542","Liberia","GRANDGEDEH","9/8/14",0,0,0.955511445027436,0.970778917158225,0,0
"4544","Liberia","GRANDKRU","9/8/14",0,0,0.779324876800998,0.970770231511584,1,0
"4546","Liberia","LOFA","9/8/14",21,16,0.299126723805391,0.320277709995309,443,313
"4548","Liberia","MARGIBI","9/8/14",82,26,6.38133591101518,6.65417999972245,367,151
"4550","Liberia","MARYLAND","9/8/14",0,0,3.66406853130211,4.12745105316795,1,1
"4552","Liberia","MONTSERRADO","9/8/14",294,199,2.62687077527384,3.0224370125099,1321,1030
"4554","Liberia","NIMBA","9/8/14",26,14,4.12816567019026,4.15983687470858,126,75
"4556","Liberia","RIVERGEE","9/8/14",0,0,1.15055545347612,1.28642137737554,6,2
"4558","Liberia","RIVERCESS","9/8/14",1,1,4.37717586442193,4.37765575935115,10,8
"4560","Liberia","SINOE","9/8/14",0,0,3.16716138918152,3.16884489126264,0,0
"4562","Sierra Leone","BO","9/8/14",16,15,1.52591505486881,1.68253173249847,113,106
"4564","Sierra Leone","BOMBALI","9/8/14",45,45,2.32822964741345,2.37207858990524,125,125
"4566","Sierra Leone","BONTHE","9/8/14",0,0,0.788454277789807,0.815361662511073,1,1
"4568","Sierra Leone","KAILAHUN","9/8/14",12,11,5.01757981048892,5.0387829602009,644,588
"4570","Sierra Leone","KAMBIA","9/8/14",1,1,0.150142251506246,0.150142251506246,1,1
"4572","Sierra Leone","KENEMA","9/8/14",24,24,2.74020209911638,3.36938758051087,433,430
"4574","Sierra Leone","KOINADUGU","9/8/14",0,0,1.24126647712062,1.36634451042361,1,1
"4576","Sierra Leone","KONO","9/8/14",8,8,2.34175687572626,2.41407503087711,24,23
"4578","Sierra Leone","MOYAMBA","9/8/14",3,3,1.51722577135065,1.6485559808084,42,41
"4580","Sierra Leone","PORTLOKO","9/8/14",57,53,1.31348575602203,1.47217436478747,222,187
"4582","Sierra Leone","PUJEHUN","9/8/14",0,0,4.09697368920305,4.14974524913732,10,10
"4584","Sierra Leone","TONKOLILI","9/8/14",9,6,4.73087631710269,4.9174216032226,33,20
"4586","Sierra Leone","WESTERNAREARURAL","9/8/14",28,27,2.90353741349973,3.30680238711318,105,101
"4588","Sierra Leone","WESTERNAREAURBAN","9/8/14",37,35,4.13214872428392,4.18191434760475,135,133
"4590","Guinea","BEYLA","9/15/14",1,1,1.16314869755147,1.27536058624658,1,1
"4592","Guinea","BOFFA","9/15/14",0,0,1.32435287632968,1.3453777517468,27,19
"4594","Guinea","BOKE","9/15/14",0,0,3.45378983178133,3.45442214289945,0,0
"4596","Guinea","CONAKRY","9/15/14",12,12,1.04375083265084,1.05773236741683,148,137
"4598","Guinea","COYAH","9/15/14",2,2,0.620560734923446,0.64183774774212,9,9
"4600","Guinea","DABOLA","9/15/14",0,0,1.09860500071564,1.39622412682215,5,2
"4602","Guinea","DALABA","9/15/14",0,0,1.53038320928544,1.62529947822275,2,2
"4604","Guinea","DINGUIRAYE","9/15/14",0,0,0.148420005118273,0.18232070498452,1,0
"4606","Guinea","DUBREKA","9/15/14",0,0,3.38973460533596,3.45625180415653,22,22
"4608","Guinea","FARANAH","9/15/14",0,0,0.0582689081239758,0.741937344729377,0,0
"4610","Guinea","FORECARIAH","9/15/14",1,1,2.77437275390452,2.77436508870397,9,7
"4612","Guinea","FRIA","9/15/14",0,0,1.42551507427317,1.65249740189455,0,0
"4614","Guinea","GAOUAL","9/15/14",0,0,1.64093657949347,2.16102152867226,0,0
"4616","Guinea","GUECKEDOU","9/15/14",8,7,1.18268431507976,1.27113422208571,353,242
"4618","Guinea","KANKAN","9/15/14",0,0,0.0198026272961797,0.0392206316862989,1,0
"4620","Guinea","KEROUANE","9/15/14",0,0,0.751358504255879,0.875405154357236,23,23
"4622","Guinea","KINDIA","9/15/14",1,1,1.89446259074217,1.90938851548589,3,2
"4624","Guinea","KISSIDOUGOU","9/15/14",0,0,0.751416088683921,0.891998039305111,0,0
"4626","Guinea","KOUBIA","9/15/14",0,0,3.43398720448515,3.94390919429047,0,0
"4628","Guinea","KOUNDARA","9/15/14",0,0,3.32503602069659,3.78464407609832,0,0
"4630","Guinea","KOUROUSSA","9/15/14",0,0,0.039220426366536,0.732360150442237,4,2
"4632","Guinea","LABE","9/15/14",0,0,2.3887627892351,3.54153886621523,0,0
"4634","Guinea","LELOUMA","9/15/14",0,0,2.97960289162411,3.1929424428417,0,0
"4636","Guinea","LOLA","9/15/14",1,1,0.137149106692003,1.81612204665037,1,1
"4638","Guinea","MACENTA","9/15/14",55,55,4.07077941012411,4.28667436710385,319,302
"4640","Guinea","MALI","9/15/14",0,0,4.52591050500246,5.53890783146597,0,0
"4642","Guinea","MAMOU","9/15/14",0,0,0.148420005118273,0.182321556793955,0,0
"4644","Guinea","NZEREKORE","9/15/14",2,2,2.27146185476932,2.32387768454452,34,20
"4646","Guinea","PITA","9/15/14",0,0,5.08720437371797,5.1021557087294,7,6
"4648","Guinea","SIGUIRI","9/15/14",0,0,0,0.0198024299345968,7,7
"4650","Guinea","TELIMELE","9/15/14",0,0,4.4607576596911,4.47360319873744,26,23
"4652","Guinea","TOUGUE","9/15/14",0,0,2.03339760317843,2.12584791449399,0,0
"4654","Guinea","YOMOU","9/15/14",0,0,4.85375812836278,4.90898539126477,12,12
"4656","Liberia","BOMI","9/15/14",19,11,0.0768975798581823,0.130872210242105,132,89
"4658","Liberia","BONG","9/15/14",17,11,2.83107423370685,3.07403695801207,79,60
"4660","Liberia","GBARPOLU","9/15/14",0,0,0.208638865111328,0.221540340345158,1,0
"4662","Liberia","GRANDBASSA","9/15/14",8,1,2.69591290412946,2.96609557975127,60,19
"4664","Liberia","GRANDCAPEMOUNT","9/15/14",7,6,0.067651561895208,0.0843308408256772,20,17
"4666","Liberia","GRANDGEDEH","9/15/14",1,1,0.73236453718358,0.741933958600654,1,1
"4668","Liberia","GRANDKRU","9/15/14",4,0,0.78845736036427,1.07836345014859,5,0
"4670","Liberia","LOFA","9/15/14",22,16,0.868640205094122,0.878415985186634,465,329
"4672","Liberia","MARGIBI","9/15/14",95,37,6.40298242017718,6.72342021216261,462,188
"4674","Liberia","MARYLAND","9/15/14",0,0,3.53046393529394,4.26464389370349,1,1
"4676","Liberia","MONTSERRADO","9/15/14",271,179,2.71387694695957,3.12038092938254,1592,1209
"4678","Liberia","NIMBA","9/15/14",26,8,3.39289020998625,3.42621742726845,152,83
"4680","Liberia","RIVERGEE","9/15/14",2,2,2.20382597743743,2.28229529016337,8,4
"4682","Liberia","RIVERCESS","9/15/14",1,0,4.11045683621857,4.11075134161184,11,8
"4684","Liberia","SINOE","9/15/14",5,5,3.12935084664573,3.13022535327864,5,5
"4686","Sierra Leone","BO","9/15/14",3,3,1.62909133740074,1.77478831433242,116,109
"4688","Sierra Leone","BOMBALI","9/15/14",84,82,2.57186083139474,2.60342600191459,209,207
"4690","Sierra Leone","BONTHE","9/15/14",0,0,0.609762991640742,0.672941705216812,1,1
"4692","Sierra Leone","KAILAHUN","9/15/14",9,7,5.0997931779981,5.11932486672048,653,595
"4694","Sierra Leone","KAMBIA","9/15/14",6,6,0.178142851355511,0.178142851355511,7,7
"4696","Sierra Leone","KENEMA","9/15/14",6,6,2.8430947239507,3.42554157331571,439,436
"4698","Sierra Leone","KOINADUGU","9/15/14",0,0,1.4539507331625,1.54777291345622,1,1
"4700","Sierra Leone","KONO","9/15/14",3,3,2.14247968963466,2.22575534545005,27,26
"4702","Sierra Leone","MOYAMBA","9/15/14",66,65,1.72962017645292,2.01993870944426,108,106
"4704","Sierra Leone","PORTLOKO","9/15/14",75,69,1.57656129336752,1.7505103730515,297,256
"4706","Sierra Leone","PUJEHUN","9/15/14",3,3,3.74190230565066,3.85942176716881,13,13
"4708","Sierra Leone","TONKOLILI","9/15/14",34,15,5.04592336708562,5.1741886989732,67,35
"4710","Sierra Leone","WESTERNAREARURAL","9/15/14",59,58,3.43772242346242,4.01046634334968,164,159
"4712","Sierra Leone","WESTERNAREAURBAN","9/15/14",65,60,4.66851290460215,4.69151235737181,200,193
"4714","Guinea","BEYLA","9/22/14",1,1,1.32971949047899,1.43030657182452,2,2
"4716","Guinea","BOFFA","9/22/14",0,0,1.42062750907688,1.44917126068141,27,19
"4718","Guinea","BOKE","9/22/14",0,0,4.12131101045192,4.13804241748782,0,0
"4720","Guinea","CONAKRY","9/22/14",34,33,0.431746675229079,0.457384788937774,182,170
"4722","Guinea","COYAH","9/22/14",2,2,0.431767814999843,0.457409561059159,11,11
"4724","Guinea","DABOLA","9/22/14",0,0,1.61342117944356,1.80168697995382,5,2
"4726","Guinea","DALABA","9/22/14",4,4,1.72629548085413,1.8147878958134,6,6
"4728","Guinea","DINGUIRAYE","9/22/14",0,0,0.246860077931526,0.277630497602498,1,0
"4730","Guinea","DUBREKA","9/22/14",0,0,2.8712389985706,2.98156975629774,22,22
"4732","Guinea","FARANAH","9/22/14",0,0,0.113328685307003,0.779324876800998,0,0
"4734","Guinea","FORECARIAH","9/22/14",2,2,2.56537682996723,2.56536928325957,11,9
"4736","Guinea","FRIA","9/22/14",0,0,1.37118072330984,1.61342993370364,0,0
"4738","Guinea","GAOUAL","9/22/14",0,0,1.6752256529721,2.2060741926132,0,0
"4740","Guinea","GUECKEDOU","9/22/14",3,3,1.04290789988512,1.42506848915979,356,245
"4742","Guinea","KANKAN","9/22/14",0,0,0.0582689081239758,0.0769608842367487,1,0
"4744","Guinea","KEROUANE","9/22/14",1,1,0.542276679728661,0.703040079263622,24,24
"4746","Guinea","KINDIA","9/22/14",1,0,1.98869198998222,2.00766907516763,4,2
"4748","Guinea","KISSIDOUGOU","9/22/14",0,0,0.542324290825362,0.732367893713227,0,0
"4750","Guinea","KOUBIA","9/22/14",0,0,3.18304137185898,3.71015158938948,0,0
"4752","Guinea","KOUNDARA","9/22/14",0,0,3.49225611260912,3.93573953204546,0,0
"4754","Guinea","KOUROUSSA","9/22/14",0,0,0.732364022085227,1.13782286863984,4,2
"4756","Guinea","LABE","9/22/14",0,0,2.46979301197795,3.57065882272651,0,0
"4758","Guinea","LELOUMA","9/22/14",0,0,3.03013370027132,3.31563949330051,0,0
"4760","Guinea","LOLA","9/22/14",1,0,0.169741883567518,1.82244074677048,2,1
"4762","Guinea","MACENTA","9/22/14",67,64,3.63483692097692,3.97280663323347,386,366
"4764","Guinea","MALI","9/22/14",0,0,4.55744944977668,5.5735219174887,0,0
"4766","Guinea","MAMOU","9/22/14",0,0,0.231111720963387,0.262364264467491,0,0
"4768","Guinea","NZEREKORE","9/22/14",14,10,2.26065304887571,2.32560616892498,48,30
"4770","Guinea","PITA","9/22/14",0,0,5.34212129345589,5.35872858857728,7,6
"4772","Guinea","SIGUIRI","9/22/14",0,0,0.0198024299345968,0.0392203260209088,7,7
"4774","Guinea","TELIMELE","9/22/14",0,0,4.4869819178513,4.51142796663512,26,23
"4776","Guinea","TOUGUE","9/22/14",0,0,2.35137525716348,2.41233595695316,0,0
"4778","Guinea","YOMOU","9/22/14",0,0,4.94750024511688,5.03124587082076,12,12
"4780","Liberia","BOMI","9/22/14",8,4,0.165377872695607,0.16530884848497,140,93
"4782","Liberia","BONG","9/22/14",20,16,3.03184033360551,3.23730958031642,99,76
"4784","Liberia","GBARPOLU","9/22/14",1,1,0.273073599650805,0.288177085079439,2,1
"4786","Liberia","GRANDBASSA","9/22/14",5,1,2.6836894471945,2.96298391108874,65,20
"4788","Liberia","GRANDCAPEMOUNT","9/22/14",5,3,0.0582616945775125,0.0787991078160431,25,20
"4790","Liberia","GRANDGEDEH","9/22/14",0,0,0.932160161652059,0.947785440096908,1,1
"4792","Liberia","GRANDKRU","9/22/14",1,0,0.797507195884188,1.1183584392194,6,0
"4794","Liberia","LOFA","9/22/14",6,2,0.896330603049022,0.908644440894599,471,331
"4796","Liberia","MARGIBI","9/22/14",83,30,6.38297083594725,6.71471081908219,545,218
"4798","Liberia","MARYLAND","9/22/14",0,0,3.41114195255461,4.28081825500451,1,1
"4800","Liberia","MONTSERRADO","9/22/14",260,213,2.76786613190074,3.02498466365168,1852,1422
"4802","Liberia","NIMBA","9/22/14",19,7,3.85865767044542,3.90018293716754,171,90
"4804","Liberia","RIVERGEE","9/22/14",1,1,2.82843931734801,2.87684576388985,9,5
"4806","Liberia","RIVERCESS","9/22/14",0,0,3.74611606843231,3.74702673553266,11,8
"4808","Liberia","SINOE","9/22/14",0,0,2.99569470918794,2.99769270790429,5,5
"4810","Sierra Leone","BO","9/22/14",28,27,1.84983321682277,1.96269696808221,144,136
